Sample Name, Sample-2
Time, March 10 15:01:37 2023
Operator, Smith
Lamp, 0
Slit,0.0
Scan From, 1100.0nm
Scan To, 190.0nm
Scan Step, 0.5nm
Sample Filter, 5
memo, 
224.0, 1.5956, 2.54
224.5, 1.5775, 2.65
225.0, 1.5591, 2.76
225.5, 1.5415, 2.87
226.0, 1.5226, 3.00
226.5, 1.5033, 3.14
227.0, 1.4863, 3.26
227.5, 1.4663, 3.42
228.0, 1.4494, 3.55
228.5, 1.4325, 3.69
229.0, 1.4128, 3.87
229.5, 1.3959, 4.02
230.0, 1.3781, 4.19
230.5, 1.3587, 4.38
231.0, 1.3385, 4.59
231.5, 1.3188, 4.80
232.0, 1.2996, 5.02
232.5, 1.2794, 5.26
233.0, 1.2616, 5.48
233.5, 1.2433, 5.71
234.0, 1.2253, 5.95
234.5, 1.2083, 6.19
235.0, 1.1911, 6.44
235.5, 1.1742, 6.70
236.0, 1.1577, 6.96
236.5, 1.1415, 7.22
237.0, 1.1257, 7.49
237.5, 1.1106, 7.75
238.0, 1.0969, 8.00
238.5, 1.0832, 8.26
239.0, 1.0712, 8.49
239.5, 1.0590, 8.73
240.0, 1.0476, 8.96
240.5, 1.0369, 9.18
241.0, 1.0263, 9.41
241.5, 1.0157, 9.64
242.0, 1.0065, 9.85
242.5, 0.9976, 10.06
243.0, 0.9894, 10.25
243.5, 0.9815, 10.44
244.0, 0.9734, 10.63
244.5, 0.9661, 10.81
245.0, 0.9592, 10.99
245.5, 0.9520, 11.17
246.0, 0.9451, 11.35
246.5, 0.9389, 11.51
247.0, 0.9328, 11.67
247.5, 0.9271, 11.83
248.0, 0.9218, 11.97
248.5, 0.9163, 12.13
249.0, 0.9115, 12.26
249.5, 0.9057, 12.42
250.0, 0.9010, 12.56
250.5, 0.8960, 12.70
251.0, 0.8907, 12.86
251.5, 0.8859, 13.00
252.0, 0.8816, 13.13
252.5, 0.8774, 13.26
253.0, 0.8735, 13.38
253.5, 0.8694, 13.51
254.0, 0.8654, 13.63
254.5, 0.8609, 13.78
255.0, 0.8570, 13.90
255.5, 0.8529, 14.03
256.0, 0.8491, 14.15
256.5, 0.8457, 14.27
257.0, 0.8425, 14.37
257.5, 0.8389, 14.49
258.0, 0.8361, 14.58
258.5, 0.8330, 14.69
259.0, 0.8297, 14.80
259.5, 0.8267, 14.90
260.0, 0.8238, 15.00
260.5, 0.8207, 15.11
261.0, 0.8177, 15.22
261.5, 0.8148, 15.32
262.0, 0.8119, 15.42
262.5, 0.8091, 15.52
263.0, 0.8069, 15.60
263.5, 0.8044, 15.69
264.0, 0.8020, 15.78
264.5, 0.7995, 15.87
265.0, 0.7968, 15.97
265.5, 0.7944, 16.06
266.0, 0.7921, 16.14
266.5, 0.7897, 16.23
267.0, 0.7875, 16.31
267.5, 0.7853, 16.39
268.0, 0.7835, 16.46
268.5, 0.7811, 16.55
269.0, 0.7790, 16.63
269.5, 0.7768, 16.72
270.0, 0.7747, 16.80
270.5, 0.7724, 16.89
271.0, 0.7703, 16.97
271.5, 0.7683, 17.05
272.0, 0.7663, 17.13
272.5, 0.7645, 17.20
273.0, 0.7625, 17.28
273.5, 0.7606, 17.35
274.0, 0.7584, 17.44
274.5, 0.7561, 17.53
275.0, 0.7540, 17.62
275.5, 0.7519, 17.70
276.0, 0.7495, 17.80
276.5, 0.7477, 17.88
277.0, 0.7458, 17.96
277.5, 0.7438, 18.04
278.0, 0.7415, 18.13
278.5, 0.7394, 18.22
279.0, 0.7372, 18.31
279.5, 0.7347, 18.42
280.0, 0.7323, 18.52
280.5, 0.7298, 18.63
281.0, 0.7275, 18.73
281.5, 0.7251, 18.83
282.0, 0.7226, 18.94
282.5, 0.7202, 19.05
283.0, 0.7177, 19.16
283.5, 0.7149, 19.28
284.0, 0.7126, 19.38
284.5, 0.7093, 19.53
285.0, 0.7061, 19.68
285.5, 0.7029, 19.82
286.0, 0.6998, 19.96
286.5, 0.6968, 20.10
287.0, 0.6937, 20.24
287.5, 0.6902, 20.41
288.0, 0.6873, 20.54
288.5, 0.6839, 20.71
289.0, 0.6804, 20.87
289.5, 0.6773, 21.02
290.0, 0.6741, 21.18
290.5, 0.6709, 21.33
291.0, 0.6676, 21.50
291.5, 0.6645, 21.65
292.0, 0.6613, 21.81
292.5, 0.6583, 21.97
293.0, 0.6549, 22.13
293.5, 0.6519, 22.29
294.0, 0.6485, 22.46
294.5, 0.6453, 22.63
295.0, 0.6422, 22.80
295.5, 0.6389, 22.97
296.0, 0.6361, 23.11
296.5, 0.6332, 23.27
297.0, 0.6305, 23.41
297.5, 0.6275, 23.58
298.0, 0.6247, 23.73
298.5, 0.6221, 23.87
299.0, 0.6193, 24.03
299.5, 0.6170, 24.16
300.0, 0.6141, 24.32
300.5, 0.6117, 24.45
301.0, 0.6094, 24.58
301.5, 0.6071, 24.71
302.0, 0.6049, 24.84
302.5, 0.6027, 24.97
303.0, 0.6004, 25.09
303.5, 0.5980, 25.23
304.0, 0.5958, 25.36
304.5, 0.5935, 25.50
305.0, 0.5912, 25.63
305.5, 0.5893, 25.74
306.0, 0.5873, 25.86
306.5, 0.5854, 25.98
307.0, 0.5832, 26.11
307.5, 0.5815, 26.21
308.0, 0.5794, 26.34
308.5, 0.5774, 26.46
309.0, 0.5754, 26.58
309.5, 0.5734, 26.71
310.0, 0.5716, 26.82
310.5, 0.5696, 26.94
311.0, 0.5680, 27.04
311.5, 0.5663, 27.14
312.0, 0.5644, 27.26
312.5, 0.5627, 27.37
313.0, 0.5610, 27.48
313.5, 0.5589, 27.61
314.0, 0.5575, 27.70
314.5, 0.5558, 27.81
315.0, 0.5541, 27.92
315.5, 0.5525, 28.02
316.0, 0.5510, 28.12
316.5, 0.5493, 28.23
317.0, 0.5478, 28.33
317.5, 0.5460, 28.44
318.0, 0.5445, 28.54
318.5, 0.5429, 28.65
319.0, 0.5412, 28.76
319.5, 0.5396, 28.87
320.0, 0.5381, 28.97
320.5, 0.5367, 29.06
321.0, 0.5353, 29.16
321.5, 0.5337, 29.26
322.0, 0.5322, 29.37
322.5, 0.5306, 29.47
323.0, 0.5290, 29.58
323.5, 0.5273, 29.70
324.0, 0.5260, 29.78
324.5, 0.5244, 29.89
325.0, 0.5231, 29.99
325.5, 0.5218, 30.07
326.0, 0.5205, 30.17
326.5, 0.5190, 30.27
327.0, 0.5175, 30.38
327.5, 0.5161, 30.47
328.0, 0.5145, 30.59
328.5, 0.5129, 30.69
329.0, 0.5116, 30.79
329.5, 0.5100, 30.91
330.0, 0.5086, 31.00
330.5, 0.5074, 31.09
331.0, 0.5062, 31.17
331.5, 0.5047, 31.29
332.0, 0.5032, 31.39
332.5, 0.5020, 31.48
333.0, 0.5005, 31.59
333.5, 0.4991, 31.69
334.0, 0.4975, 31.80
334.5, 0.4963, 31.89
335.0, 0.4950, 31.99
335.5, 0.4938, 32.08
336.0, 0.4926, 32.17
336.5, 0.4912, 32.27
337.0, 0.4900, 32.36
337.5, 0.4883, 32.48
338.0, 0.4870, 32.58
338.5, 0.4856, 32.69
339.0, 0.4845, 32.77
339.5, 0.4822, 32.95
340.0, 0.4809, 33.04
340.5, 0.4798, 33.13
341.0, 0.4788, 33.21
341.5, 0.4775, 33.30
342.0, 0.4767, 33.37
342.5, 0.4753, 33.47
343.0, 0.4738, 33.59
343.5, 0.4730, 33.65
344.0, 0.4714, 33.78
344.5, 0.4699, 33.89
345.0, 0.4689, 33.97
345.5, 0.4677, 34.07
346.0, 0.4665, 34.16
346.5, 0.4653, 34.25
347.0, 0.4641, 34.35
347.5, 0.4631, 34.43
348.0, 0.4619, 34.53
348.5, 0.4608, 34.61
349.0, 0.4594, 34.73
349.5, 0.4581, 34.82
350.0, 0.4571, 34.91
350.5, 0.4559, 35.00
351.0, 0.4551, 35.07
351.5, 0.4539, 35.16
352.0, 0.4527, 35.26
352.5, 0.4515, 35.36
353.0, 0.4502, 35.47
353.5, 0.4494, 35.53
354.0, 0.4478, 35.66
354.5, 0.4466, 35.76
355.0, 0.4457, 35.84
355.5, 0.4445, 35.94
356.0, 0.4436, 36.01
356.5, 0.4423, 36.11
357.0, 0.4414, 36.19
357.5, 0.4404, 36.27
358.0, 0.4393, 36.37
358.5, 0.4379, 36.48
359.0, 0.4367, 36.58
359.5, 0.4356, 36.67
360.0, 0.4346, 36.76
360.5, 0.4335, 36.86
361.0, 0.4327, 36.93
361.5, 0.4318, 37.00
362.0, 0.4306, 37.10
362.5, 0.4294, 37.20
363.0, 0.4286, 37.27
363.5, 0.4273, 37.39
364.0, 0.4264, 37.46
364.5, 0.4250, 37.59
365.0, 0.4240, 37.67
365.5, 0.4232, 37.74
366.0, 0.4221, 37.83
366.5, 0.4212, 37.91
367.0, 0.4203, 37.99
367.5, 0.4192, 38.09
368.0, 0.4181, 38.18
368.5, 0.4171, 38.28
369.0, 0.4161, 38.36
369.5, 0.4151, 38.45
370.0, 0.4144, 38.51
370.5, 0.4130, 38.64
371.0, 0.4120, 38.73
371.5, 0.4111, 38.81
372.0, 0.4100, 38.90
372.5, 0.4091, 38.98
373.0, 0.4083, 39.06
373.5, 0.4073, 39.15
374.0, 0.4062, 39.25
374.5, 0.4052, 39.34
375.0, 0.4043, 39.42
375.5, 0.4036, 39.48
376.0, 0.4026, 39.57
376.5, 0.4015, 39.67
377.0, 0.4004, 39.78
377.5, 0.3996, 39.85
378.0, 0.3987, 39.93
378.5, 0.3977, 40.02
379.0, 0.3966, 40.12
379.5, 0.3959, 40.18
380.0, 0.3949, 40.28
380.5, 0.3942, 40.35
381.0, 0.3934, 40.42
381.5, 0.3922, 40.53
382.0, 0.3913, 40.61
382.5, 0.3905, 40.69
383.0, 0.3897, 40.77
383.5, 0.3887, 40.86
384.0, 0.3877, 40.95
384.5, 0.3869, 41.03
385.0, 0.3862, 41.10
385.5, 0.3854, 41.18
386.0, 0.3845, 41.26
386.5, 0.3834, 41.36
387.0, 0.3827, 41.43
387.5, 0.3818, 41.51
388.0, 0.3810, 41.59
388.5, 0.3800, 41.69
389.0, 0.3791, 41.77
389.5, 0.3783, 41.85
390.0, 0.3775, 41.93
390.5, 0.3769, 41.98
391.0, 0.3762, 42.05
391.5, 0.3752, 42.15
392.0, 0.3742, 42.24
392.5, 0.3737, 42.30
393.0, 0.3728, 42.38
393.5, 0.3719, 42.47
394.0, 0.3710, 42.56
394.5, 0.3702, 42.64
395.0, 0.3695, 42.71
395.5, 0.3687, 42.78
396.0, 0.3678, 42.88
396.5, 0.3669, 42.96
397.0, 0.3662, 43.04
397.5, 0.3655, 43.11
398.0, 0.3645, 43.20
398.5, 0.3637, 43.28
399.0, 0.3628, 43.37
399.5, 0.3621, 43.44
400.0, 0.3614, 43.51
400.5, 0.3607, 43.58
401.0, 0.3598, 43.67
401.5, 0.3590, 43.76
402.0, 0.3584, 43.81
402.5, 0.3575, 43.90
403.0, 0.3567, 43.98
403.5, 0.3559, 44.07
404.0, 0.3551, 44.15
404.5, 0.3544, 44.22
405.0, 0.3536, 44.29
405.5, 0.3529, 44.37
406.0, 0.3522, 44.45
406.5, 0.3513, 44.53
407.0, 0.3506, 44.61
407.5, 0.3498, 44.69
408.0, 0.3491, 44.76
408.5, 0.3483, 44.85
409.0, 0.3475, 44.92
409.5, 0.3469, 44.98
410.0, 0.3462, 45.06
410.5, 0.3455, 45.13
411.0, 0.3446, 45.22
411.5, 0.3439, 45.30
412.0, 0.3434, 45.36
412.5, 0.3426, 45.44
413.0, 0.3417, 45.53
413.5, 0.3411, 45.59
414.0, 0.3404, 45.67
414.5, 0.3397, 45.74
415.0, 0.3391, 45.81
415.5, 0.3383, 45.89
416.0, 0.3376, 45.96
416.5, 0.3369, 46.04
417.0, 0.3361, 46.12
417.5, 0.3355, 46.19
418.0, 0.3347, 46.26
418.5, 0.3341, 46.34
419.0, 0.3333, 46.42
419.5, 0.3327, 46.49
420.0, 0.3320, 46.56
420.5, 0.3313, 46.64
421.0, 0.3305, 46.72
421.5, 0.3300, 46.78
422.0, 0.3293, 46.85
422.5, 0.3285, 46.93
423.0, 0.3278, 47.01
423.5, 0.3272, 47.08
424.0, 0.3264, 47.16
424.5, 0.3259, 47.22
425.0, 0.3253, 47.28
425.5, 0.3245, 47.37
426.0, 0.3239, 47.44
426.5, 0.3232, 47.51
427.0, 0.3225, 47.58
427.5, 0.3218, 47.66
428.0, 0.3212, 47.73
428.5, 0.3206, 47.80
429.0, 0.3200, 47.87
429.5, 0.3194, 47.93
430.0, 0.3187, 48.01
430.5, 0.3180, 48.08
431.0, 0.3174, 48.15
431.5, 0.3168, 48.22
432.0, 0.3161, 48.29
432.5, 0.3155, 48.36
433.0, 0.3149, 48.43
433.5, 0.3142, 48.50
434.0, 0.3136, 48.57
434.5, 0.3130, 48.64
435.0, 0.3124, 48.71
435.5, 0.3118, 48.78
436.0, 0.3112, 48.85
436.5, 0.3105, 48.92
437.0, 0.3097, 49.01
437.5, 0.3093, 49.06
438.0, 0.3086, 49.13
438.5, 0.3080, 49.20
439.0, 0.3075, 49.26
439.5, 0.3068, 49.33
440.0, 0.3062, 49.41
440.5, 0.3056, 49.47
441.0, 0.3051, 49.53
441.5, 0.3044, 49.62
442.0, 0.3037, 49.69
442.5, 0.3031, 49.76
443.0, 0.3026, 49.82
443.5, 0.3020, 49.89
444.0, 0.3015, 49.95
444.5, 0.3008, 50.03
445.0, 0.3004, 50.07
445.5, 0.2997, 50.15
446.0, 0.2992, 50.21
446.5, 0.2984, 50.30
447.0, 0.2980, 50.35
447.5, 0.2974, 50.42
448.0, 0.2969, 50.48
448.5, 0.2963, 50.55
449.0, 0.2956, 50.63
449.5, 0.2951, 50.69
450.0, 0.2947, 50.73
450.5, 0.2940, 50.82
451.0, 0.2933, 50.90
451.5, 0.2929, 50.95
452.0, 0.2922, 51.02
452.5, 0.2916, 51.09
453.0, 0.2911, 51.16
453.5, 0.2907, 51.21
454.0, 0.2901, 51.27
454.5, 0.2895, 51.35
455.0, 0.2888, 51.43
455.5, 0.2882, 51.49
456.0, 0.2878, 51.55
456.5, 0.2873, 51.60
457.0, 0.2867, 51.68
457.5, 0.2861, 51.74
458.0, 0.2857, 51.80
458.5, 0.2851, 51.87
459.0, 0.2846, 51.93
459.5, 0.2839, 52.01
460.0, 0.2835, 52.06
460.5, 0.2829, 52.13
461.0, 0.2825, 52.18
461.5, 0.2818, 52.26
462.0, 0.2813, 52.32
462.5, 0.2807, 52.39
463.0, 0.2803, 52.45
463.5, 0.2797, 52.51
464.0, 0.2793, 52.57
464.5, 0.2786, 52.65
465.0, 0.2782, 52.70
465.5, 0.2777, 52.76
466.0, 0.2773, 52.81
466.5, 0.2765, 52.90
467.0, 0.2761, 52.95
467.5, 0.2754, 53.03
468.0, 0.2751, 53.08
468.5, 0.2746, 53.13
469.0, 0.2741, 53.20
469.5, 0.2735, 53.27
470.0, 0.2730, 53.33
470.5, 0.2726, 53.39
471.0, 0.2722, 53.44
471.5, 0.2716, 53.50
472.0, 0.2710, 53.58
472.5, 0.2705, 53.64
473.0, 0.2700, 53.70
473.5, 0.2696, 53.75
474.0, 0.2690, 53.82
474.5, 0.2686, 53.88
475.0, 0.2681, 53.94
475.5, 0.2676, 54.01
476.0, 0.2671, 54.06
476.5, 0.2666, 54.13
477.0, 0.2661, 54.19
477.5, 0.2655, 54.26
478.0, 0.2651, 54.31
478.5, 0.2647, 54.36
479.0, 0.2641, 54.43
479.5, 0.2636, 54.50
480.0, 0.2633, 54.54
480.5, 0.2628, 54.60
481.0, 0.2623, 54.66
481.5, 0.2618, 54.73
482.0, 0.2614, 54.78
482.5, 0.2609, 54.84
483.0, 0.2604, 54.90
483.5, 0.2599, 54.97
484.0, 0.2594, 55.03
484.5, 0.2589, 55.09
485.0, 0.2584, 55.15
485.5, 0.2580, 55.20
486.0, 0.2575, 55.27
486.5, 0.2571, 55.32
487.0, 0.2567, 55.38
487.5, 0.2561, 55.45
488.0, 0.2558, 55.49
488.5, 0.2552, 55.57
489.0, 0.2548, 55.62
489.5, 0.2544, 55.67
490.0, 0.2540, 55.72
490.5, 0.2534, 55.79
491.0, 0.2530, 55.84
491.5, 0.2525, 55.91
492.0, 0.2521, 55.96
492.5, 0.2516, 56.02
493.0, 0.2512, 56.08
493.5, 0.2508, 56.14
494.0, 0.2503, 56.19
494.5, 0.2499, 56.25
495.0, 0.2494, 56.31
495.5, 0.2490, 56.36
496.0, 0.2486, 56.42
496.5, 0.2481, 56.48
497.0, 0.2477, 56.53
497.5, 0.2472, 56.60
498.0, 0.2468, 56.65
498.5, 0.2463, 56.71
499.0, 0.2458, 56.78
499.5, 0.2454, 56.83
500.0, 0.2450, 56.88
500.5, 0.2446, 56.93
501.0, 0.2442, 56.98
501.5, 0.2438, 57.05
502.0, 0.2433, 57.11
502.5, 0.2429, 57.16
503.0, 0.2425, 57.22
503.5, 0.2421, 57.27
504.0, 0.2416, 57.33
504.5, 0.2412, 57.38
505.0, 0.2409, 57.43
505.5, 0.2405, 57.48
506.0, 0.2401, 57.54
506.5, 0.2397, 57.59
507.0, 0.2394, 57.63
507.5, 0.2389, 57.69
508.0, 0.2385, 57.74
508.5, 0.2380, 57.81
509.0, 0.2376, 57.86
509.5, 0.2373, 57.90
510.0, 0.2368, 57.96
510.5, 0.2365, 58.01
511.0, 0.2361, 58.07
511.5, 0.2355, 58.14
512.0, 0.2352, 58.18
512.5, 0.2349, 58.23
513.0, 0.2345, 58.27
513.5, 0.2341, 58.33
514.0, 0.2337, 58.38
514.5, 0.2333, 58.44
515.0, 0.2330, 58.48
515.5, 0.2326, 58.53
516.0, 0.2321, 58.60
516.5, 0.2317, 58.65
517.0, 0.2314, 58.69
517.5, 0.2310, 58.75
518.0, 0.2306, 58.80
518.5, 0.2301, 58.87
519.0, 0.2298, 58.91
519.5, 0.2295, 58.95
520.0, 0.2291, 59.01
520.5, 0.2287, 59.06
521.0, 0.2283, 59.12
521.5, 0.2279, 59.16
522.0, 0.2275, 59.22
522.5, 0.2272, 59.26
523.0, 0.2268, 59.32
523.5, 0.2263, 59.39
524.0, 0.2260, 59.42
524.5, 0.2256, 59.48
525.0, 0.2253, 59.53
525.5, 0.2249, 59.59
526.0, 0.2245, 59.64
526.5, 0.2242, 59.68
527.0, 0.2238, 59.73
527.5, 0.2235, 59.78
528.0, 0.2230, 59.85
528.5, 0.2228, 59.87
529.0, 0.2224, 59.92
529.5, 0.2220, 59.98
530.0, 0.2217, 60.02
530.5, 0.2213, 60.08
531.0, 0.2209, 60.13
531.5, 0.2206, 60.17
532.0, 0.2203, 60.22
532.5, 0.2199, 60.27
533.0, 0.2195, 60.33
533.5, 0.2191, 60.38
534.0, 0.2187, 60.43
534.5, 0.2184, 60.48
535.0, 0.2181, 60.52
535.5, 0.2178, 60.56
536.0, 0.2173, 60.63
536.5, 0.2170, 60.67
537.0, 0.2166, 60.72
537.5, 0.2163, 60.77
538.0, 0.2159, 60.83
538.5, 0.2156, 60.87
539.0, 0.2153, 60.91
539.5, 0.2148, 60.98
540.0, 0.2147, 61.00
540.5, 0.2142, 61.07
541.0, 0.2139, 61.11
541.5, 0.2136, 61.15
542.0, 0.2134, 61.18
542.5, 0.2129, 61.25
543.0, 0.2126, 61.29
543.5, 0.2122, 61.35
544.0, 0.2118, 61.40
544.5, 0.2116, 61.43
545.0, 0.2112, 61.49
545.5, 0.2109, 61.53
546.0, 0.2106, 61.58
546.5, 0.2102, 61.64
547.0, 0.2099, 61.67
547.5, 0.2096, 61.72
548.0, 0.2093, 61.76
548.5, 0.2089, 61.82
549.0, 0.2087, 61.85
549.5, 0.2083, 61.89
550.0, 0.2079, 61.95
550.5, 0.2077, 61.98
551.0, 0.2073, 62.04
551.5, 0.2069, 62.10
552.0, 0.2067, 62.13
552.5, 0.2063, 62.18
553.0, 0.2061, 62.22
553.5, 0.2057, 62.28
554.0, 0.2054, 62.31
554.5, 0.2051, 62.35
555.0, 0.2047, 62.42
555.5, 0.2045, 62.44
556.0, 0.2041, 62.50
556.5, 0.2038, 62.54
557.0, 0.2035, 62.59
557.5, 0.2032, 62.63
558.0, 0.2029, 62.67
558.5, 0.2026, 62.72
559.0, 0.2023, 62.76
559.5, 0.2019, 62.81
560.0, 0.2017, 62.85
560.5, 0.2014, 62.90
561.0, 0.2010, 62.95
561.5, 0.2007, 63.00
562.0, 0.2003, 63.05
562.5, 0.2001, 63.08
563.0, 0.1998, 63.12
563.5, 0.1995, 63.17
564.0, 0.1992, 63.21
564.5, 0.1989, 63.26
565.0, 0.1986, 63.31
565.5, 0.1983, 63.34
566.0, 0.1981, 63.38
566.5, 0.1977, 63.43
567.0, 0.1974, 63.47
567.5, 0.1972, 63.50
568.0, 0.1969, 63.55
568.5, 0.1966, 63.59
569.0, 0.1962, 63.65
569.5, 0.1960, 63.68
570.0, 0.1958, 63.71
570.5, 0.1954, 63.77
571.0, 0.1950, 63.83
571.5, 0.1948, 63.85
572.0, 0.1945, 63.89
572.5, 0.1943, 63.94
573.0, 0.1939, 63.98
573.5, 0.1936, 64.03
574.0, 0.1934, 64.07
574.5, 0.1931, 64.10
575.0, 0.1928, 64.15
575.5, 0.1925, 64.19
576.0, 0.1923, 64.23
576.5, 0.1919, 64.29
577.0, 0.1917, 64.31
577.5, 0.1914, 64.35
578.0, 0.1911, 64.40
578.5, 0.1901, 64.55
579.0, 0.1899, 64.59
579.5, 0.1897, 64.62
580.0, 0.1895, 64.65
580.5, 0.1891, 64.70
581.0, 0.1889, 64.73
581.5, 0.1886, 64.77
582.0, 0.1885, 64.79
582.5, 0.1882, 64.84
583.0, 0.1879, 64.87
583.5, 0.1877, 64.91
584.0, 0.1874, 64.95
584.5, 0.1872, 64.99
585.0, 0.1869, 65.03
585.5, 0.1866, 65.07
586.0, 0.1864, 65.10
586.5, 0.1861, 65.15
587.0, 0.1858, 65.20
587.5, 0.1855, 65.24
588.0, 0.1852, 65.28
588.5, 0.1850, 65.31
589.0, 0.1849, 65.33
589.5, 0.1846, 65.37
590.0, 0.1842, 65.43
590.5, 0.1840, 65.46
591.0, 0.1839, 65.49
591.5, 0.1835, 65.54
592.0, 0.1832, 65.58
592.5, 0.1829, 65.63
593.0, 0.1826, 65.67
593.5, 0.1825, 65.68
594.0, 0.1823, 65.72
594.5, 0.1819, 65.78
595.0, 0.1816, 65.82
595.5, 0.1814, 65.85
596.0, 0.1812, 65.88
596.5, 0.1809, 65.93
597.0, 0.1806, 65.98
597.5, 0.1802, 66.03
598.0, 0.1802, 66.03
598.5, 0.1799, 66.09
599.0, 0.1796, 66.13
599.5, 0.1793, 66.17
600.0, 0.1791, 66.20
600.5, 0.1788, 66.25
601.0, 0.1787, 66.27
601.5, 0.1784, 66.32
602.0, 0.1781, 66.36
602.5, 0.1779, 66.39
603.0, 0.1776, 66.43
603.5, 0.1775, 66.46
604.0, 0.1772, 66.49
604.5, 0.1769, 66.55
605.0, 0.1767, 66.58
605.5, 0.1765, 66.61
606.0, 0.1762, 66.65
606.5, 0.1760, 66.69
607.0, 0.1757, 66.73
607.5, 0.1754, 66.78
608.0, 0.1752, 66.80
608.5, 0.1750, 66.84
609.0, 0.1747, 66.88
609.5, 0.1745, 66.91
610.0, 0.1742, 66.95
610.5, 0.1740, 66.99
611.0, 0.1737, 67.03
611.5, 0.1735, 67.07
612.0, 0.1732, 67.12
612.5, 0.1730, 67.14
613.0, 0.1727, 67.18
613.5, 0.1726, 67.21
614.0, 0.1723, 67.24
614.5, 0.1721, 67.28
615.0, 0.1720, 67.30
615.5, 0.1716, 67.35
616.0, 0.1714, 67.39
616.5, 0.1711, 67.44
617.0, 0.1709, 67.46
617.5, 0.1707, 67.50
618.0, 0.1705, 67.53
618.5, 0.1702, 67.58
619.0, 0.1700, 67.61
619.5, 0.1698, 67.64
620.0, 0.1695, 67.69
620.5, 0.1692, 67.73
621.0, 0.1690, 67.76
621.5, 0.1688, 67.79
622.0, 0.1686, 67.83
622.5, 0.1684, 67.86
623.0, 0.1681, 67.91
623.5, 0.1679, 67.93
624.0, 0.1677, 67.97
624.5, 0.1675, 68.00
625.0, 0.1672, 68.04
625.5, 0.1670, 68.08
626.0, 0.1668, 68.11
626.5, 0.1666, 68.14
627.0, 0.1664, 68.17
627.5, 0.1662, 68.21
628.0, 0.1660, 68.24
628.5, 0.1657, 68.28
629.0, 0.1655, 68.32
629.5, 0.1652, 68.36
630.0, 0.1650, 68.39
630.5, 0.1648, 68.43
631.0, 0.1646, 68.45
631.5, 0.1644, 68.49
632.0, 0.1642, 68.52
632.5, 0.1640, 68.55
633.0, 0.1637, 68.60
633.5, 0.1635, 68.62
634.0, 0.1632, 68.67
634.5, 0.1631, 68.70
635.0, 0.1628, 68.74
635.5, 0.1626, 68.77
636.0, 0.1624, 68.80
636.5, 0.1623, 68.82
637.0, 0.1620, 68.86
637.5, 0.1618, 68.90
638.0, 0.1615, 68.94
638.5, 0.1614, 68.97
639.0, 0.1612, 68.99
639.5, 0.1610, 69.03
640.0, 0.1607, 69.07
640.5, 0.1605, 69.10
641.0, 0.1603, 69.13
641.5, 0.1600, 69.18
642.0, 0.1599, 69.20
642.5, 0.1597, 69.23
643.0, 0.1594, 69.27
643.5, 0.1593, 69.30
644.0, 0.1590, 69.34
644.5, 0.1588, 69.38
645.0, 0.1587, 69.40
645.5, 0.1584, 69.43
646.0, 0.1582, 69.47
646.5, 0.1580, 69.50
647.0, 0.1578, 69.53
647.5, 0.1576, 69.57
648.0, 0.1574, 69.60
648.5, 0.1572, 69.63
