Sample Name, Sample-1
Time, March 10 14:24:35 2023
Operator, Smith
Lamp, 0
Slit,0.0
Scan From, 1100.0nm
Scan To, 190.0nm
Scan Step, 0.5nm
Sample Filter, 5
memo, 
229.5, 2.1671, 0.68
230.0, 2.1322, 0.74
230.5, 2.0969, 0.80
231.0, 2.0637, 0.86
231.5, 2.0312, 0.93
232.0, 2.0012, 1.00
232.5, 1.9716, 1.07
233.0, 1.9421, 1.14
233.5, 1.9109, 1.23
234.0, 1.8814, 1.31
234.5, 1.8529, 1.40
235.0, 1.8177, 1.52
235.5, 1.7915, 1.62
236.0, 1.7622, 1.73
236.5, 1.7343, 1.84
237.0, 1.7119, 1.94
237.5, 1.6870, 2.06
238.0, 1.6639, 2.17
238.5, 1.6418, 2.28
239.0, 1.6210, 2.39
239.5, 1.6000, 2.51
240.0, 1.5803, 2.63
240.5, 1.5633, 2.73
241.0, 1.5445, 2.85
241.5, 1.5289, 2.96
242.0, 1.5136, 3.06
242.5, 1.4998, 3.16
243.0, 1.4875, 3.25
243.5, 1.4750, 3.35
244.0, 1.4611, 3.46
244.5, 1.4482, 3.56
245.0, 1.4367, 3.66
245.5, 1.4270, 3.74
246.0, 1.4158, 3.84
246.5, 1.4065, 3.92
247.0, 1.3973, 4.01
247.5, 1.3887, 4.09
248.0, 1.3807, 4.16
248.5, 1.3715, 4.25
249.0, 1.3633, 4.33
249.5, 1.3552, 4.41
250.0, 1.3473, 4.50
250.5, 1.3395, 4.58
251.0, 1.3325, 4.65
251.5, 1.3254, 4.73
252.0, 1.3192, 4.79
252.5, 1.3139, 4.85
253.0, 1.3076, 4.92
253.5, 1.3012, 5.00
254.0, 1.2959, 5.06
254.5, 1.2877, 5.16
255.0, 1.2816, 5.23
255.5, 1.2761, 5.30
256.0, 1.2714, 5.35
256.5, 1.2668, 5.41
257.0, 1.2623, 5.47
257.5, 1.2587, 5.51
258.0, 1.2535, 5.58
258.5, 1.2490, 5.64
259.0, 1.2444, 5.70
259.5, 1.2397, 5.76
260.0, 1.2357, 5.81
260.5, 1.2310, 5.88
261.0, 1.2271, 5.93
261.5, 1.2233, 5.98
262.0, 1.2199, 6.03
262.5, 1.2162, 6.08
263.0, 1.2131, 6.12
263.5, 1.2091, 6.18
264.0, 1.2059, 6.22
264.5, 1.2022, 6.28
265.0, 1.1983, 6.33
265.5, 1.1950, 6.38
266.0, 1.1921, 6.43
266.5, 1.1896, 6.46
267.0, 1.1868, 6.50
267.5, 1.1845, 6.54
268.0, 1.1812, 6.59
268.5, 1.1774, 6.65
269.0, 1.1749, 6.68
269.5, 1.1710, 6.75
270.0, 1.1680, 6.79
270.5, 1.1654, 6.83
271.0, 1.1626, 6.88
271.5, 1.1603, 6.91
272.0, 1.1580, 6.95
272.5, 1.1551, 7.00
273.0, 1.1527, 7.04
273.5, 1.1492, 7.09
274.0, 1.1457, 7.15
274.5, 1.1423, 7.21
275.0, 1.1397, 7.25
275.5, 1.1374, 7.29
276.0, 1.1341, 7.34
276.5, 1.1318, 7.38
277.0, 1.1295, 7.42
277.5, 1.1265, 7.47
278.0, 1.1231, 7.53
278.5, 1.1192, 7.60
279.0, 1.1158, 7.66
279.5, 1.1117, 7.73
280.0, 1.1084, 7.79
280.5, 1.1049, 7.85
281.0, 1.1017, 7.91
281.5, 1.0987, 7.97
282.0, 1.0947, 8.04
282.5, 1.0908, 8.11
283.0, 1.0873, 8.18
283.5, 1.0825, 8.27
284.0, 1.0774, 8.37
284.5, 1.0736, 8.44
285.0, 1.0690, 8.53
285.5, 1.0637, 8.63
286.0, 1.0589, 8.73
286.5, 1.0543, 8.82
287.0, 1.0491, 8.93
287.5, 1.0437, 9.04
288.0, 1.0386, 9.15
288.5, 1.0322, 9.28
289.0, 1.0266, 9.41
289.5, 1.0216, 9.52
290.0, 1.0163, 9.63
290.5, 1.0113, 9.74
291.0, 1.0067, 9.85
291.5, 1.0016, 9.96
292.0, 0.9963, 10.09
292.5, 0.9912, 10.20
293.0, 0.9851, 10.35
293.5, 0.9796, 10.48
294.0, 0.9748, 10.60
294.5, 0.9693, 10.73
295.0, 0.9642, 10.86
295.5, 0.9592, 10.98
296.0, 0.9549, 11.09
296.5, 0.9503, 11.21
297.0, 0.9457, 11.33
297.5, 0.9411, 11.45
298.0, 0.9362, 11.58
298.5, 0.9315, 11.71
299.0, 0.9272, 11.82
299.5, 0.9234, 11.93
300.0, 0.9191, 12.05
300.5, 0.9158, 12.14
301.0, 0.9122, 12.24
301.5, 0.9089, 12.33
302.0, 0.9051, 12.44
302.5, 0.9013, 12.55
303.0, 0.8974, 12.66
303.5, 0.8933, 12.78
304.0, 0.8896, 12.89
304.5, 0.8866, 12.98
305.0, 0.8835, 13.08
305.5, 0.8800, 13.18
306.0, 0.8772, 13.27
306.5, 0.8739, 13.37
307.0, 0.8706, 13.47
307.5, 0.8674, 13.57
308.0, 0.8644, 13.66
308.5, 0.8613, 13.76
309.0, 0.8579, 13.87
309.5, 0.8553, 13.95
310.0, 0.8524, 14.05
310.5, 0.8500, 14.13
311.0, 0.8472, 14.22
311.5, 0.8446, 14.30
312.0, 0.8419, 14.39
312.5, 0.8390, 14.49
313.0, 0.8358, 14.60
313.5, 0.8334, 14.68
314.0, 0.8312, 14.75
314.5, 0.8287, 14.84
315.0, 0.8263, 14.92
315.5, 0.8239, 15.00
316.0, 0.8214, 15.09
316.5, 0.8189, 15.17
317.0, 0.8164, 15.26
317.5, 0.8138, 15.35
318.0, 0.8113, 15.44
318.5, 0.8090, 15.53
319.0, 0.8062, 15.62
319.5, 0.8040, 15.70
320.0, 0.8020, 15.78
320.5, 0.7998, 15.86
321.0, 0.7972, 15.95
321.5, 0.7951, 16.03
322.0, 0.7927, 16.12
322.5, 0.7900, 16.22
323.0, 0.7878, 16.30
323.5, 0.7852, 16.40
324.0, 0.7835, 16.46
324.5, 0.7814, 16.54
325.0, 0.7792, 16.62
325.5, 0.7773, 16.70
326.0, 0.7753, 16.78
326.5, 0.7729, 16.87
327.0, 0.7706, 16.96
327.5, 0.7680, 17.06
328.0, 0.7657, 17.15
328.5, 0.7637, 17.23
329.0, 0.7616, 17.31
329.5, 0.7595, 17.40
330.0, 0.7581, 17.46
330.5, 0.7561, 17.53
331.0, 0.7539, 17.62
331.5, 0.7518, 17.71
332.0, 0.7490, 17.82
332.5, 0.7473, 17.89
333.0, 0.7449, 17.99
333.5, 0.7429, 18.08
334.0, 0.7411, 18.15
334.5, 0.7393, 18.23
335.0, 0.7374, 18.31
335.5, 0.7356, 18.38
336.0, 0.7335, 18.47
336.5, 0.7313, 18.56
337.0, 0.7293, 18.65
337.5, 0.7268, 18.76
338.0, 0.7250, 18.84
338.5, 0.7231, 18.92
339.0, 0.7218, 18.98
339.5, 0.7188, 19.11
340.0, 0.7169, 19.19
340.5, 0.7151, 19.27
341.0, 0.7137, 19.33
341.5, 0.7117, 19.42
342.0, 0.7100, 19.50
342.5, 0.7080, 19.59
343.0, 0.7058, 19.69
343.5, 0.7039, 19.77
344.0, 0.7017, 19.87
344.5, 0.7000, 19.95
345.0, 0.6984, 20.03
345.5, 0.6970, 20.09
346.0, 0.6954, 20.17
346.5, 0.6933, 20.26
347.0, 0.6913, 20.36
347.5, 0.6898, 20.43
348.0, 0.6878, 20.52
348.5, 0.6859, 20.61
349.0, 0.6837, 20.71
349.5, 0.6825, 20.78
350.0, 0.6809, 20.85
350.5, 0.6792, 20.93
351.0, 0.6778, 21.00
351.5, 0.6759, 21.09
352.0, 0.6739, 21.19
352.5, 0.6721, 21.28
353.0, 0.6703, 21.37
353.5, 0.6687, 21.45
354.0, 0.6668, 21.54
354.5, 0.6655, 21.60
355.0, 0.6638, 21.69
355.5, 0.6627, 21.74
356.0, 0.6610, 21.83
356.5, 0.6593, 21.91
357.0, 0.6575, 22.00
357.5, 0.6557, 22.10
358.0, 0.6540, 22.18
358.5, 0.6519, 22.29
359.0, 0.6506, 22.35
359.5, 0.6493, 22.42
360.0, 0.6476, 22.51
360.5, 0.6461, 22.59
361.0, 0.6446, 22.67
361.5, 0.6429, 22.75
362.0, 0.6415, 22.83
362.5, 0.6397, 22.92
363.0, 0.6378, 23.02
363.5, 0.6365, 23.09
364.0, 0.6347, 23.19
364.5, 0.6332, 23.27
365.0, 0.6319, 23.34
365.5, 0.6309, 23.40
366.0, 0.6290, 23.50
366.5, 0.6275, 23.58
367.0, 0.6259, 23.67
367.5, 0.6241, 23.76
368.0, 0.6224, 23.85
368.5, 0.6209, 23.94
369.0, 0.6199, 24.00
369.5, 0.6186, 24.07
370.0, 0.6172, 24.14
370.5, 0.6149, 24.27
371.0, 0.6133, 24.36
371.5, 0.6118, 24.45
372.0, 0.6102, 24.54
372.5, 0.6086, 24.63
373.0, 0.6073, 24.70
373.5, 0.6060, 24.78
374.0, 0.6046, 24.85
374.5, 0.6032, 24.93
375.0, 0.6017, 25.02
375.5, 0.6005, 25.09
376.0, 0.5989, 25.18
376.5, 0.5976, 25.26
377.0, 0.5963, 25.34
377.5, 0.5948, 25.42
378.0, 0.5933, 25.51
378.5, 0.5919, 25.59
379.0, 0.5905, 25.67
379.5, 0.5890, 25.76
380.0, 0.5879, 25.83
380.5, 0.5866, 25.91
381.0, 0.5851, 26.00
381.5, 0.5836, 26.08
382.0, 0.5824, 26.16
382.5, 0.5811, 26.24
383.0, 0.5795, 26.33
383.5, 0.5781, 26.42
384.0, 0.5769, 26.49
384.5, 0.5757, 26.56
385.0, 0.5745, 26.64
385.5, 0.5731, 26.73
386.0, 0.5717, 26.81
386.5, 0.5704, 26.89
387.0, 0.5690, 26.98
387.5, 0.5676, 27.06
388.0, 0.5664, 27.14
388.5, 0.5651, 27.22
389.0, 0.5640, 27.29
389.5, 0.5626, 27.38
390.0, 0.5614, 27.45
390.5, 0.5602, 27.53
391.0, 0.5591, 27.60
391.5, 0.5577, 27.69
392.0, 0.5566, 27.76
392.5, 0.5554, 27.84
393.0, 0.5541, 27.92
393.5, 0.5529, 28.00
394.0, 0.5515, 28.09
394.5, 0.5504, 28.16
395.0, 0.5492, 28.23
395.5, 0.5480, 28.32
396.0, 0.5466, 28.40
396.5, 0.5455, 28.48
397.0, 0.5443, 28.55
397.5, 0.5432, 28.63
398.0, 0.5418, 28.72
398.5, 0.5407, 28.80
399.0, 0.5395, 28.87
399.5, 0.5384, 28.95
400.0, 0.5373, 29.02
400.5, 0.5360, 29.10
401.0, 0.5350, 29.18
401.5, 0.5336, 29.27
402.0, 0.5325, 29.34
402.5, 0.5314, 29.42
403.0, 0.5300, 29.51
403.5, 0.5290, 29.58
404.0, 0.5279, 29.66
404.5, 0.5269, 29.73
405.0, 0.5255, 29.82
405.5, 0.5244, 29.90
406.0, 0.5232, 29.98
406.5, 0.5222, 30.05
407.0, 0.5209, 30.13
407.5, 0.5199, 30.21
408.0, 0.5187, 30.29
408.5, 0.5176, 30.36
409.0, 0.5166, 30.44
409.5, 0.5157, 30.50
410.0, 0.5144, 30.59
410.5, 0.5134, 30.66
411.0, 0.5123, 30.74
411.5, 0.5112, 30.82
412.0, 0.5099, 30.91
412.5, 0.5089, 30.98
413.0, 0.5079, 31.05
413.5, 0.5068, 31.13
414.0, 0.5057, 31.21
414.5, 0.5048, 31.28
415.0, 0.5037, 31.35
415.5, 0.5026, 31.44
416.0, 0.5015, 31.51
416.5, 0.5003, 31.60
417.0, 0.4993, 31.68
417.5, 0.4982, 31.76
418.0, 0.4972, 31.83
418.5, 0.4961, 31.91
419.0, 0.4950, 31.99
419.5, 0.4940, 32.06
420.0, 0.4930, 32.14
420.5, 0.4919, 32.22
421.0, 0.4910, 32.29
421.5, 0.4899, 32.36
422.0, 0.4888, 32.45
422.5, 0.4879, 32.52
423.0, 0.4868, 32.60
423.5, 0.4859, 32.67
424.0, 0.4849, 32.75
424.5, 0.4838, 32.83
425.0, 0.4829, 32.89
425.5, 0.4819, 32.97
426.0, 0.4809, 33.04
426.5, 0.4799, 33.12
427.0, 0.4789, 33.19
427.5, 0.4778, 33.28
428.0, 0.4769, 33.35
428.5, 0.4761, 33.41
429.0, 0.4751, 33.49
429.5, 0.4741, 33.57
430.0, 0.4731, 33.65
430.5, 0.4721, 33.72
431.0, 0.4712, 33.79
431.5, 0.4701, 33.88
432.0, 0.4692, 33.95
432.5, 0.4683, 34.02
433.0, 0.4674, 34.09
433.5, 0.4665, 34.16
434.0, 0.4655, 34.24
434.5, 0.4646, 34.31
435.0, 0.4636, 34.38
435.5, 0.4627, 34.46
436.0, 0.4618, 34.53
436.5, 0.4608, 34.61
437.0, 0.4598, 34.69
437.5, 0.4590, 34.76
438.0, 0.4581, 34.82
438.5, 0.4572, 34.90
439.0, 0.4563, 34.97
439.5, 0.4554, 35.05
440.0, 0.4544, 35.12
440.5, 0.4534, 35.20
441.0, 0.4526, 35.27
441.5, 0.4518, 35.34
442.0, 0.4508, 35.42
442.5, 0.4499, 35.49
443.0, 0.4491, 35.56
443.5, 0.4481, 35.63
444.0, 0.4473, 35.70
444.5, 0.4464, 35.78
445.0, 0.4456, 35.85
445.5, 0.4446, 35.92
446.0, 0.4438, 35.99
446.5, 0.4428, 36.07
447.0, 0.4421, 36.13
447.5, 0.4412, 36.21
448.0, 0.4404, 36.28
448.5, 0.4395, 36.35
449.0, 0.4387, 36.41
449.5, 0.4377, 36.50
450.0, 0.4371, 36.55
450.5, 0.4356, 36.67
451.0, 0.4349, 36.74
451.5, 0.4339, 36.82
452.0, 0.4331, 36.89
452.5, 0.4322, 36.96
453.0, 0.4313, 37.04
453.5, 0.4307, 37.09
454.0, 0.4297, 37.18
454.5, 0.4288, 37.26
455.0, 0.4279, 37.34
455.5, 0.4272, 37.40
456.0, 0.4265, 37.46
456.5, 0.4256, 37.53
457.0, 0.4247, 37.61
457.5, 0.4240, 37.67
458.0, 0.4232, 37.74
458.5, 0.4223, 37.82
459.0, 0.4215, 37.89
459.5, 0.4208, 37.95
460.0, 0.4199, 38.03
460.5, 0.4191, 38.10
461.0, 0.4184, 38.16
461.5, 0.4175, 38.24
462.0, 0.4167, 38.31
462.5, 0.4158, 38.39
463.0, 0.4153, 38.44
463.5, 0.4144, 38.52
464.0, 0.4136, 38.59
464.5, 0.4127, 38.66
465.0, 0.4119, 38.74
465.5, 0.4112, 38.80
466.0, 0.4104, 38.87
466.5, 0.4095, 38.95
467.0, 0.4088, 39.01
467.5, 0.4080, 39.08
468.0, 0.4072, 39.16
468.5, 0.4065, 39.22
469.0, 0.4057, 39.29
469.5, 0.4050, 39.35
470.0, 0.4043, 39.42
470.5, 0.4036, 39.49
471.0, 0.4028, 39.55
471.5, 0.4020, 39.63
472.0, 0.4013, 39.70
472.5, 0.4004, 39.77
473.0, 0.3997, 39.83
473.5, 0.3990, 39.90
474.0, 0.3982, 39.98
474.5, 0.3975, 40.04
475.0, 0.3967, 40.11
475.5, 0.3961, 40.17
476.0, 0.3954, 40.24
476.5, 0.3946, 40.31
477.0, 0.3938, 40.38
477.5, 0.3931, 40.45
478.0, 0.3923, 40.52
478.5, 0.3917, 40.58
479.0, 0.3909, 40.65
479.5, 0.3903, 40.71
480.0, 0.3895, 40.78
480.5, 0.3889, 40.84
481.0, 0.3880, 40.92
481.5, 0.3873, 40.99
482.0, 0.3867, 41.05
482.5, 0.3859, 41.12
483.0, 0.3852, 41.19
483.5, 0.3846, 41.25
484.0, 0.3838, 41.33
484.5, 0.3832, 41.38
485.0, 0.3824, 41.46
485.5, 0.3817, 41.52
486.0, 0.3810, 41.59
486.5, 0.3803, 41.66
487.0, 0.3797, 41.72
487.5, 0.3790, 41.78
488.0, 0.3784, 41.84
488.5, 0.3776, 41.92
489.0, 0.3769, 41.98
489.5, 0.3763, 42.04
490.0, 0.3756, 42.12
490.5, 0.3749, 42.18
491.0, 0.3742, 42.25
491.5, 0.3735, 42.31
492.0, 0.3729, 42.38
492.5, 0.3722, 42.44
493.0, 0.3715, 42.51
493.5, 0.3708, 42.58
494.0, 0.3702, 42.64
494.5, 0.3696, 42.70
495.0, 0.3688, 42.77
495.5, 0.3683, 42.83
496.0, 0.3675, 42.90
496.5, 0.3669, 42.97
497.0, 0.3663, 43.02
497.5, 0.3656, 43.09
498.0, 0.3649, 43.16
498.5, 0.3643, 43.22
499.0, 0.3636, 43.29
499.5, 0.3630, 43.35
500.0, 0.3624, 43.41
500.5, 0.3617, 43.48
501.0, 0.3611, 43.54
501.5, 0.3606, 43.60
502.0, 0.3598, 43.67
502.5, 0.3592, 43.73
503.0, 0.3585, 43.80
503.5, 0.3579, 43.87
504.0, 0.3573, 43.93
504.5, 0.3567, 43.99
505.0, 0.3561, 44.04
505.5, 0.3555, 44.10
506.0, 0.3549, 44.17
506.5, 0.3543, 44.23
507.0, 0.3538, 44.28
507.5, 0.3530, 44.36
508.0, 0.3525, 44.41
508.5, 0.3519, 44.47
509.0, 0.3513, 44.53
509.5, 0.3507, 44.60
510.0, 0.3501, 44.66
510.5, 0.3496, 44.71
511.0, 0.3489, 44.79
511.5, 0.3483, 44.84
512.0, 0.3478, 44.90
512.5, 0.3472, 44.96
513.0, 0.3465, 45.03
513.5, 0.3459, 45.09
514.0, 0.3455, 45.14
514.5, 0.3448, 45.21
515.0, 0.3441, 45.28
515.5, 0.3437, 45.33
516.0, 0.3431, 45.39
516.5, 0.3423, 45.47
517.0, 0.3419, 45.51
517.5, 0.3413, 45.57
518.0, 0.3406, 45.64
518.5, 0.3400, 45.70
519.0, 0.3396, 45.75
519.5, 0.3390, 45.82
520.0, 0.3384, 45.88
520.5, 0.3377, 45.95
521.0, 0.3372, 46.01
521.5, 0.3365, 46.08
522.0, 0.3359, 46.14
522.5, 0.3355, 46.19
523.0, 0.3348, 46.26
523.5, 0.3343, 46.31
524.0, 0.3338, 46.37
524.5, 0.3332, 46.43
525.0, 0.3326, 46.49
525.5, 0.3319, 46.57
526.0, 0.3315, 46.62
526.5, 0.3309, 46.68
527.0, 0.3304, 46.73
527.5, 0.3297, 46.80
528.0, 0.3293, 46.85
528.5, 0.3287, 46.91
529.0, 0.3283, 46.96
529.5, 0.3277, 47.02
530.0, 0.3272, 47.08
530.5, 0.3265, 47.15
531.0, 0.3261, 47.20
531.5, 0.3256, 47.25
532.0, 0.3250, 47.31
532.5, 0.3245, 47.37
533.0, 0.3239, 47.43
533.5, 0.3234, 47.49
534.0, 0.3229, 47.55
534.5, 0.3223, 47.61
535.0, 0.3219, 47.66
535.5, 0.3213, 47.72
536.0, 0.3208, 47.78
536.5, 0.3203, 47.83
537.0, 0.3197, 47.89
537.5, 0.3192, 47.95
538.0, 0.3186, 48.02
538.5, 0.3181, 48.07
539.0, 0.3177, 48.12
539.5, 0.3170, 48.19
540.0, 0.3166, 48.24
540.5, 0.3161, 48.30
541.0, 0.3156, 48.35
541.5, 0.3151, 48.41
542.0, 0.3146, 48.47
542.5, 0.3140, 48.53
543.0, 0.3136, 48.57
543.5, 0.3131, 48.63
544.0, 0.3126, 48.68
544.5, 0.3121, 48.75
545.0, 0.3116, 48.80
545.5, 0.3111, 48.85
546.0, 0.3106, 48.91
546.5, 0.3100, 48.97
547.0, 0.3096, 49.02
547.5, 0.3091, 49.08
548.0, 0.3087, 49.13
548.5, 0.3082, 49.19
549.0, 0.3076, 49.24
549.5, 0.3072, 49.30
550.0, 0.3066, 49.36
550.5, 0.3062, 49.41
551.0, 0.3056, 49.47
551.5, 0.3051, 49.53
552.0, 0.3047, 49.58
552.5, 0.3042, 49.64
553.0, 0.3038, 49.68
553.5, 0.3033, 49.74
554.0, 0.3028, 49.80
554.5, 0.3023, 49.85
555.0, 0.3018, 49.91
555.5, 0.3013, 49.96
556.0, 0.3008, 50.02
556.5, 0.3005, 50.06
557.0, 0.2999, 50.13
557.5, 0.2996, 50.16
558.0, 0.2990, 50.23
558.5, 0.2986, 50.28
559.0, 0.2981, 50.34
559.5, 0.2976, 50.40
560.0, 0.2970, 50.46
560.5, 0.2967, 50.51
561.0, 0.2963, 50.55
561.5, 0.2957, 50.62
562.0, 0.2953, 50.66
562.5, 0.2947, 50.73
563.0, 0.2944, 50.77
563.5, 0.2938, 50.83
564.0, 0.2935, 50.88
564.5, 0.2930, 50.93
565.0, 0.2926, 50.98
565.5, 0.2921, 51.04
566.0, 0.2917, 51.08
566.5, 0.2912, 51.15
567.0, 0.2909, 51.18
567.5, 0.2904, 51.24
568.0, 0.2899, 51.30
568.5, 0.2895, 51.35
569.0, 0.2889, 51.41
569.5, 0.2886, 51.45
570.0, 0.2882, 51.50
570.5, 0.2876, 51.57
571.0, 0.2873, 51.61
571.5, 0.2868, 51.66
572.0, 0.2864, 51.72
572.5, 0.2859, 51.77
573.0, 0.2855, 51.82
573.5, 0.2850, 51.87
574.0, 0.2846, 51.93
574.5, 0.2842, 51.98
575.0, 0.2838, 52.02
575.5, 0.2834, 52.08
576.0, 0.2828, 52.14
576.5, 0.2824, 52.19
577.0, 0.2821, 52.23
577.5, 0.2816, 52.29
578.0, 0.2812, 52.34
578.5, 0.2801, 52.47
579.0, 0.2798, 52.51
579.5, 0.2794, 52.56
580.0, 0.2790, 52.60
580.5, 0.2786, 52.66
581.0, 0.2782, 52.70
581.5, 0.2778, 52.75
582.0, 0.2774, 52.79
582.5, 0.2770, 52.84
583.0, 0.2766, 52.89
583.5, 0.2762, 52.94
584.0, 0.2758, 52.99
584.5, 0.2754, 53.04
585.0, 0.2750, 53.09
585.5, 0.2747, 53.13
586.0, 0.2743, 53.17
586.5, 0.2739, 53.22
587.0, 0.2734, 53.28
587.5, 0.2731, 53.33
588.0, 0.2727, 53.37
588.5, 0.2723, 53.42
589.0, 0.2720, 53.46
589.5, 0.2717, 53.49
590.0, 0.2712, 53.56
590.5, 0.2708, 53.60
591.0, 0.2703, 53.66
591.5, 0.2700, 53.71
592.0, 0.2697, 53.74
592.5, 0.2693, 53.79
593.0, 0.2688, 53.85
593.5, 0.2684, 53.90
594.0, 0.2681, 53.94
594.5, 0.2677, 53.99
595.0, 0.2672, 54.05
595.5, 0.2668, 54.09
596.0, 0.2665, 54.14
596.5, 0.2661, 54.19
597.0, 0.2657, 54.24
597.5, 0.2653, 54.29
598.0, 0.2650, 54.33
598.5, 0.2645, 54.39
599.0, 0.2642, 54.42
599.5, 0.2638, 54.48
600.0, 0.2633, 54.53
600.5, 0.2631, 54.56
601.0, 0.2626, 54.63
601.5, 0.2623, 54.66
602.0, 0.2619, 54.71
602.5, 0.2616, 54.75
603.0, 0.2612, 54.80
603.5, 0.2608, 54.86
604.0, 0.2605, 54.90
604.5, 0.2601, 54.94
605.0, 0.2597, 54.99
605.5, 0.2594, 55.04
606.0, 0.2591, 55.07
606.5, 0.2586, 55.13
607.0, 0.2583, 55.18
607.5, 0.2579, 55.23
608.0, 0.2575, 55.27
608.5, 0.2571, 55.32
609.0, 0.2568, 55.36
609.5, 0.2564, 55.41
610.0, 0.2560, 55.46
610.5, 0.2557, 55.50
611.0, 0.2553, 55.56
611.5, 0.2549, 55.60
612.0, 0.2546, 55.65
612.5, 0.2543, 55.69
613.0, 0.2539, 55.73
613.5, 0.2535, 55.78
614.0, 0.2532, 55.82
614.5, 0.2528, 55.87
615.0, 0.2526, 55.90
615.5, 0.2521, 55.96
616.0, 0.2518, 56.01
616.5, 0.2514, 56.05
617.0, 0.2511, 56.10
617.5, 0.2507, 56.14
618.0, 0.2503, 56.20
618.5, 0.2500, 56.23
619.0, 0.2496, 56.28
619.5, 0.2493, 56.33
620.0, 0.2489, 56.37
620.5, 0.2485, 56.43
621.0, 0.2483, 56.46
621.5, 0.2479, 56.51
622.0, 0.2476, 56.55
622.5, 0.2473, 56.59
623.0, 0.2468, 56.65
623.5, 0.2466, 56.68
624.0, 0.2462, 56.73
624.5, 0.2459, 56.77
625.0, 0.2455, 56.82
625.5, 0.2452, 56.87
626.0, 0.2448, 56.91
626.5, 0.2445, 56.95
627.0, 0.2443, 56.98
627.5, 0.2439, 57.03
628.0, 0.2435, 57.08
628.5, 0.2432, 57.12
629.0, 0.2429, 57.17
629.5, 0.2425, 57.21
630.0, 0.2422, 57.26
630.5, 0.2418, 57.30
631.0, 0.2416, 57.34
631.5, 0.2412, 57.39
632.0, 0.2409, 57.43
632.5, 0.2405, 57.48
633.0, 0.2402, 57.52
633.5, 0.2399, 57.56
634.0, 0.2395, 57.60
634.5, 0.2393, 57.64
635.0, 0.2389, 57.69
635.5, 0.2386, 57.74
636.0, 0.2382, 57.78
636.5, 0.2380, 57.81
637.0, 0.2376, 57.86
637.5, 0.2373, 57.91
638.0, 0.2369, 57.95
638.5, 0.2366, 57.99
639.0, 0.2364, 58.03
639.5, 0.2360, 58.07
640.0, 0.2357, 58.12
640.5, 0.2353, 58.17
641.0, 0.2350, 58.21
641.5, 0.2346, 58.26
642.0, 0.2344, 58.29
642.5, 0.2341, 58.33
643.0, 0.2338, 58.37
643.5, 0.2335, 58.41
644.0, 0.2331, 58.46
644.5, 0.2328, 58.51
645.0, 0.2326, 58.54
645.5, 0.2322, 58.58
646.0, 0.2319, 58.63
646.5, 0.2316, 58.67
647.0, 0.2312, 58.72
647.5, 0.2310, 58.74
648.0, 0.2307, 58.79
648.5, 0.2304, 58.83
