Sample Name, Sample-2
Time, March 10 14:32:57 2023
Operator, Smith
Lamp, 0
Slit,0.0
Scan From, 1100.0nm
Scan To, 190.0nm
Scan Step, 0.5nm
Sample Filter, 5
memo, 
229.0, 1.2348, 5.82
229.5, 1.2170, 6.07
230.0, 1.1993, 6.32
230.5, 1.1820, 6.58
231.0, 1.1639, 6.86
231.5, 1.1454, 7.16
232.0, 1.1270, 7.46
232.5, 1.1084, 7.79
233.0, 1.0900, 8.13
233.5, 1.0719, 8.47
234.0, 1.0545, 8.82
234.5, 1.0376, 9.17
235.0, 1.0215, 9.52
235.5, 1.0057, 9.87
236.0, 0.9903, 10.23
236.5, 0.9753, 10.59
237.0, 0.9604, 10.95
237.5, 0.9464, 11.31
238.0, 0.9332, 11.66
238.5, 0.9201, 12.02
239.0, 0.9074, 12.38
239.5, 0.8963, 12.70
240.0, 0.8855, 13.02
240.5, 0.8761, 13.30
241.0, 0.8659, 13.62
241.5, 0.8569, 13.90
242.0, 0.8481, 14.19
242.5, 0.8400, 14.46
243.0, 0.8316, 14.74
243.5, 0.8233, 15.02
244.0, 0.8163, 15.27
244.5, 0.8094, 15.51
245.0, 0.8030, 15.74
245.5, 0.7966, 15.97
246.0, 0.7908, 16.19
246.5, 0.7850, 16.41
247.0, 0.7791, 16.63
247.5, 0.7736, 16.84
248.0, 0.7689, 17.02
248.5, 0.7637, 17.23
249.0, 0.7590, 17.42
249.5, 0.7542, 17.61
250.0, 0.7501, 17.78
250.5, 0.7453, 17.98
251.0, 0.7413, 18.14
251.5, 0.7371, 18.32
252.0, 0.7330, 18.49
252.5, 0.7291, 18.66
253.0, 0.7253, 18.82
253.5, 0.7214, 18.99
254.0, 0.7183, 19.13
254.5, 0.7135, 19.34
255.0, 0.7104, 19.48
255.5, 0.7071, 19.63
256.0, 0.7041, 19.77
256.5, 0.7007, 19.92
257.0, 0.6978, 20.05
257.5, 0.6948, 20.19
258.0, 0.6920, 20.33
258.5, 0.6891, 20.46
259.0, 0.6865, 20.58
259.5, 0.6837, 20.71
260.0, 0.6817, 20.81
260.5, 0.6790, 20.94
261.0, 0.6765, 21.06
261.5, 0.6740, 21.18
262.0, 0.6715, 21.31
262.5, 0.6691, 21.43
263.0, 0.6667, 21.54
263.5, 0.6643, 21.66
264.0, 0.6625, 21.75
264.5, 0.6606, 21.85
265.0, 0.6586, 21.95
265.5, 0.6568, 22.04
266.0, 0.6550, 22.13
266.5, 0.6527, 22.25
267.0, 0.6509, 22.34
267.5, 0.6490, 22.44
268.0, 0.6471, 22.54
268.5, 0.6451, 22.64
269.0, 0.6433, 22.73
269.5, 0.6416, 22.82
270.0, 0.6403, 22.90
270.5, 0.6384, 22.99
271.0, 0.6367, 23.08
271.5, 0.6346, 23.20
272.0, 0.6331, 23.27
272.5, 0.6313, 23.37
273.0, 0.6295, 23.47
273.5, 0.6278, 23.56
274.0, 0.6261, 23.65
274.5, 0.6245, 23.74
275.0, 0.6229, 23.83
275.5, 0.6213, 23.92
276.0, 0.6191, 24.04
276.5, 0.6176, 24.12
277.0, 0.6157, 24.23
277.5, 0.6138, 24.34
278.0, 0.6118, 24.44
278.5, 0.6099, 24.55
279.0, 0.6080, 24.66
279.5, 0.6063, 24.76
280.0, 0.6043, 24.87
280.5, 0.6024, 24.98
281.0, 0.5999, 25.12
281.5, 0.5978, 25.25
282.0, 0.5955, 25.38
282.5, 0.5933, 25.51
283.0, 0.5911, 25.64
283.5, 0.5888, 25.77
284.0, 0.5865, 25.91
284.5, 0.5842, 26.05
285.0, 0.5818, 26.19
285.5, 0.5789, 26.37
286.0, 0.5760, 26.55
286.5, 0.5730, 26.73
287.0, 0.5699, 26.92
287.5, 0.5667, 27.12
288.0, 0.5640, 27.29
288.5, 0.5612, 27.47
289.0, 0.5587, 27.63
289.5, 0.5557, 27.81
290.0, 0.5532, 27.98
290.5, 0.5502, 28.17
291.0, 0.5473, 28.36
291.5, 0.5441, 28.57
292.0, 0.5414, 28.75
292.5, 0.5382, 28.96
293.0, 0.5353, 29.16
293.5, 0.5325, 29.34
294.0, 0.5300, 29.51
294.5, 0.5274, 29.69
295.0, 0.5244, 29.90
295.5, 0.5215, 30.09
296.0, 0.5189, 30.28
296.5, 0.5161, 30.47
297.0, 0.5135, 30.65
297.5, 0.5111, 30.83
298.0, 0.5087, 30.99
298.5, 0.5064, 31.16
299.0, 0.5043, 31.31
299.5, 0.5020, 31.48
300.0, 0.4999, 31.63
300.5, 0.4977, 31.79
301.0, 0.4956, 31.95
301.5, 0.4933, 32.12
302.0, 0.4913, 32.26
302.5, 0.4892, 32.42
303.0, 0.4874, 32.55
303.5, 0.4855, 32.70
304.0, 0.4837, 32.83
304.5, 0.4820, 32.96
305.0, 0.4800, 33.11
305.5, 0.4782, 33.25
306.0, 0.4763, 33.40
306.5, 0.4746, 33.53
307.0, 0.4726, 33.68
307.5, 0.4709, 33.81
308.0, 0.4693, 33.94
308.5, 0.4679, 34.05
309.0, 0.4664, 34.17
309.5, 0.4646, 34.31
310.0, 0.4631, 34.43
310.5, 0.4615, 34.56
311.0, 0.4599, 34.68
311.5, 0.4583, 34.81
312.0, 0.4567, 34.94
312.5, 0.4552, 35.06
313.0, 0.4539, 35.16
313.5, 0.4526, 35.27
314.0, 0.4513, 35.38
314.5, 0.4499, 35.49
315.0, 0.4484, 35.61
315.5, 0.4470, 35.72
316.0, 0.4457, 35.83
316.5, 0.4442, 35.96
317.0, 0.4427, 36.09
317.5, 0.4415, 36.19
318.0, 0.4402, 36.29
318.5, 0.4391, 36.38
319.0, 0.4380, 36.48
319.5, 0.4365, 36.60
320.0, 0.4352, 36.71
320.5, 0.4337, 36.84
321.0, 0.4324, 36.95
321.5, 0.4311, 37.06
322.0, 0.4297, 37.18
322.5, 0.4285, 37.28
323.0, 0.4275, 37.37
323.5, 0.4264, 37.46
324.0, 0.4252, 37.56
324.5, 0.4239, 37.68
325.0, 0.4227, 37.78
325.5, 0.4215, 37.89
326.0, 0.4201, 38.01
326.5, 0.4188, 38.12
327.0, 0.4177, 38.22
327.5, 0.4165, 38.33
328.0, 0.4157, 38.40
328.5, 0.4146, 38.49
329.0, 0.4133, 38.61
329.5, 0.4119, 38.74
330.0, 0.4109, 38.83
330.5, 0.4096, 38.94
331.0, 0.4085, 39.04
331.5, 0.4072, 39.15
332.0, 0.4060, 39.26
332.5, 0.4053, 39.33
333.0, 0.4043, 39.42
333.5, 0.4033, 39.51
334.0, 0.4021, 39.62
334.5, 0.4009, 39.73
335.0, 0.3997, 39.84
335.5, 0.3985, 39.95
336.0, 0.3973, 40.06
336.5, 0.3962, 40.16
337.0, 0.3951, 40.26
337.5, 0.3943, 40.33
338.0, 0.3933, 40.43
338.5, 0.3922, 40.53
339.0, 0.3913, 40.62
339.5, 0.3895, 40.78
340.0, 0.3884, 40.88
340.5, 0.3877, 40.95
341.0, 0.3865, 41.07
341.5, 0.3854, 41.17
342.0, 0.3843, 41.28
342.5, 0.3831, 41.39
343.0, 0.3822, 41.48
343.5, 0.3815, 41.54
344.0, 0.3807, 41.62
344.5, 0.3797, 41.72
345.0, 0.3784, 41.84
345.5, 0.3777, 41.91
346.0, 0.3763, 42.04
346.5, 0.3750, 42.17
347.0, 0.3740, 42.27
347.5, 0.3731, 42.36
348.0, 0.3724, 42.43
348.5, 0.3716, 42.50
349.0, 0.3708, 42.58
349.5, 0.3700, 42.66
350.0, 0.3689, 42.77
350.5, 0.3678, 42.87
351.0, 0.3669, 42.97
351.5, 0.3656, 43.09
352.0, 0.3648, 43.17
352.5, 0.3637, 43.29
353.0, 0.3629, 43.36
353.5, 0.3623, 43.42
354.0, 0.3615, 43.50
354.5, 0.3605, 43.60
355.0, 0.3596, 43.69
355.5, 0.3587, 43.79
356.0, 0.3577, 43.88
356.5, 0.3565, 44.00
357.0, 0.3558, 44.08
357.5, 0.3548, 44.18
358.0, 0.3541, 44.25
358.5, 0.3533, 44.33
359.0, 0.3525, 44.41
359.5, 0.3517, 44.49
360.0, 0.3508, 44.59
360.5, 0.3496, 44.71
361.0, 0.3488, 44.79
361.5, 0.3478, 44.89
362.0, 0.3470, 44.98
362.5, 0.3463, 45.05
363.0, 0.3457, 45.11
363.5, 0.3448, 45.20
364.0, 0.3441, 45.28
364.5, 0.3432, 45.37
365.0, 0.3423, 45.47
365.5, 0.3413, 45.57
366.0, 0.3404, 45.67
366.5, 0.3394, 45.77
367.0, 0.3388, 45.84
367.5, 0.3380, 45.92
368.0, 0.3375, 45.98
368.5, 0.3369, 46.04
369.0, 0.3361, 46.12
369.5, 0.3352, 46.21
370.0, 0.3343, 46.31
370.5, 0.3332, 46.43
371.0, 0.3323, 46.52
371.5, 0.3316, 46.61
372.0, 0.3307, 46.70
372.5, 0.3299, 46.78
373.0, 0.3294, 46.84
373.5, 0.3288, 46.90
374.0, 0.3279, 47.00
374.5, 0.3271, 47.09
375.0, 0.3262, 47.18
375.5, 0.3255, 47.26
376.0, 0.3247, 47.35
376.5, 0.3239, 47.43
377.0, 0.3231, 47.52
377.5, 0.3226, 47.57
378.0, 0.3219, 47.65
378.5, 0.3212, 47.73
379.0, 0.3204, 47.82
379.5, 0.3195, 47.91
380.0, 0.3187, 48.00
380.5, 0.3182, 48.06
381.0, 0.3173, 48.16
381.5, 0.3165, 48.25
382.0, 0.3159, 48.32
382.5, 0.3154, 48.38
383.0, 0.3147, 48.45
383.5, 0.3139, 48.54
384.0, 0.3131, 48.63
384.5, 0.3125, 48.70
385.0, 0.3118, 48.77
385.5, 0.3110, 48.87
386.0, 0.3103, 48.94
386.5, 0.3095, 49.03
387.0, 0.3089, 49.10
387.5, 0.3083, 49.17
388.0, 0.3077, 49.23
388.5, 0.3069, 49.33
389.0, 0.3062, 49.41
389.5, 0.3055, 49.48
390.0, 0.3049, 49.56
390.5, 0.3044, 49.62
391.0, 0.3035, 49.71
391.5, 0.3029, 49.79
392.0, 0.3023, 49.85
392.5, 0.3016, 49.93
393.0, 0.3012, 49.99
393.5, 0.3004, 50.08
394.0, 0.2998, 50.15
394.5, 0.2991, 50.23
395.0, 0.2983, 50.31
395.5, 0.2977, 50.38
396.0, 0.2969, 50.48
396.5, 0.2963, 50.55
397.0, 0.2958, 50.60
397.5, 0.2953, 50.67
398.0, 0.2946, 50.74
398.5, 0.2940, 50.82
399.0, 0.2933, 50.90
399.5, 0.2926, 50.97
400.0, 0.2920, 51.05
400.5, 0.2913, 51.14
401.0, 0.2907, 51.20
401.5, 0.2902, 51.27
402.0, 0.2895, 51.35
402.5, 0.2890, 51.41
403.0, 0.2884, 51.47
403.5, 0.2877, 51.56
404.0, 0.2872, 51.62
404.5, 0.2866, 51.68
405.0, 0.2859, 51.77
405.5, 0.2852, 51.86
406.0, 0.2847, 51.92
406.5, 0.2841, 51.99
407.0, 0.2836, 52.05
407.5, 0.2829, 52.13
408.0, 0.2823, 52.20
408.5, 0.2817, 52.27
409.0, 0.2812, 52.34
409.5, 0.2806, 52.40
410.0, 0.2800, 52.48
410.5, 0.2793, 52.57
411.0, 0.2788, 52.62
411.5, 0.2783, 52.69
412.0, 0.2777, 52.76
412.5, 0.2773, 52.81
413.0, 0.2766, 52.90
413.5, 0.2760, 52.97
414.0, 0.2754, 53.04
414.5, 0.2748, 53.11
415.0, 0.2743, 53.18
415.5, 0.2738, 53.24
416.0, 0.2732, 53.31
416.5, 0.2726, 53.38
417.0, 0.2721, 53.45
417.5, 0.2716, 53.51
418.0, 0.2710, 53.58
418.5, 0.2704, 53.65
419.0, 0.2698, 53.72
419.5, 0.2692, 53.80
420.0, 0.2688, 53.86
420.5, 0.2682, 53.93
421.0, 0.2676, 54.00
421.5, 0.2672, 54.06
422.0, 0.2667, 54.11
422.5, 0.2662, 54.18
423.0, 0.2656, 54.25
423.5, 0.2651, 54.31
424.0, 0.2644, 54.40
424.5, 0.2640, 54.45
425.0, 0.2634, 54.53
425.5, 0.2629, 54.59
426.0, 0.2624, 54.65
426.5, 0.2619, 54.71
427.0, 0.2614, 54.78
427.5, 0.2608, 54.85
428.0, 0.2604, 54.91
428.5, 0.2599, 54.97
429.0, 0.2593, 55.04
429.5, 0.2587, 55.12
430.0, 0.2582, 55.18
430.5, 0.2577, 55.24
431.0, 0.2573, 55.30
431.5, 0.2568, 55.36
432.0, 0.2563, 55.42
432.5, 0.2558, 55.49
433.0, 0.2553, 55.55
433.5, 0.2548, 55.61
434.0, 0.2543, 55.68
434.5, 0.2538, 55.75
435.0, 0.2533, 55.81
435.5, 0.2529, 55.86
436.0, 0.2524, 55.92
436.5, 0.2519, 55.99
437.0, 0.2514, 56.05
437.5, 0.2509, 56.11
438.0, 0.2505, 56.17
438.5, 0.2499, 56.24
439.0, 0.2495, 56.31
439.5, 0.2490, 56.37
440.0, 0.2485, 56.44
440.5, 0.2480, 56.49
441.0, 0.2476, 56.54
441.5, 0.2472, 56.59
442.0, 0.2466, 56.67
442.5, 0.2462, 56.73
443.0, 0.2457, 56.79
443.5, 0.2453, 56.85
444.0, 0.2448, 56.91
444.5, 0.2443, 56.98
445.0, 0.2439, 57.02
445.5, 0.2434, 57.09
446.0, 0.2431, 57.14
446.5, 0.2426, 57.20
447.0, 0.2421, 57.27
447.5, 0.2416, 57.33
448.0, 0.2413, 57.38
448.5, 0.2407, 57.46
449.0, 0.2403, 57.51
449.5, 0.2398, 57.57
450.0, 0.2395, 57.61
450.5, 0.2387, 57.71
451.0, 0.2383, 57.77
451.5, 0.2379, 57.83
452.0, 0.2373, 57.90
452.5, 0.2369, 57.95
453.0, 0.2364, 58.02
453.5, 0.2361, 58.06
454.0, 0.2356, 58.13
454.5, 0.2351, 58.19
455.0, 0.2347, 58.25
455.5, 0.2343, 58.31
456.0, 0.2338, 58.37
456.5, 0.2335, 58.41
457.0, 0.2330, 58.48
457.5, 0.2325, 58.55
458.0, 0.2322, 58.59
458.5, 0.2318, 58.64
459.0, 0.2314, 58.70
459.5, 0.2309, 58.77
460.0, 0.2305, 58.82
460.5, 0.2301, 58.87
461.0, 0.2297, 58.93
461.5, 0.2292, 58.99
462.0, 0.2288, 59.05
462.5, 0.2284, 59.11
463.0, 0.2280, 59.15
463.5, 0.2276, 59.21
464.0, 0.2272, 59.27
464.5, 0.2267, 59.34
465.0, 0.2263, 59.39
465.5, 0.2260, 59.43
466.0, 0.2256, 59.48
466.5, 0.2251, 59.55
467.0, 0.2247, 59.60
467.5, 0.2243, 59.66
468.0, 0.2239, 59.72
468.5, 0.2236, 59.75
469.0, 0.2231, 59.83
469.5, 0.2228, 59.87
470.0, 0.2224, 59.93
470.5, 0.2220, 59.98
471.0, 0.2216, 60.03
471.5, 0.2212, 60.09
472.0, 0.2208, 60.15
472.5, 0.2204, 60.20
473.0, 0.2200, 60.25
473.5, 0.2196, 60.31
474.0, 0.2193, 60.36
474.5, 0.2189, 60.41
475.0, 0.2184, 60.47
475.5, 0.2180, 60.53
476.0, 0.2176, 60.59
476.5, 0.2173, 60.64
477.0, 0.2168, 60.70
477.5, 0.2165, 60.74
478.0, 0.2162, 60.79
478.5, 0.2158, 60.84
479.0, 0.2154, 60.90
479.5, 0.2150, 60.95
480.0, 0.2147, 61.00
480.5, 0.2142, 61.06
481.0, 0.2139, 61.11
481.5, 0.2135, 61.16
482.0, 0.2133, 61.20
482.5, 0.2128, 61.26
483.0, 0.2125, 61.30
483.5, 0.2121, 61.37
484.0, 0.2116, 61.43
484.5, 0.2113, 61.47
485.0, 0.2109, 61.53
485.5, 0.2106, 61.57
486.0, 0.2102, 61.63
486.5, 0.2098, 61.68
487.0, 0.2096, 61.72
487.5, 0.2092, 61.77
488.0, 0.2088, 61.83
488.5, 0.2085, 61.88
489.0, 0.2081, 61.93
489.5, 0.2077, 61.99
490.0, 0.2074, 62.04
490.5, 0.2070, 62.08
491.0, 0.2066, 62.14
491.5, 0.2063, 62.19
492.0, 0.2060, 62.23
492.5, 0.2056, 62.28
493.0, 0.2053, 62.33
493.5, 0.2049, 62.38
494.0, 0.2046, 62.43
494.5, 0.2043, 62.48
495.0, 0.2038, 62.54
495.5, 0.2036, 62.58
496.0, 0.2032, 62.63
496.5, 0.2028, 62.69
497.0, 0.2026, 62.72
497.5, 0.2022, 62.78
498.0, 0.2018, 62.83
498.5, 0.2014, 62.89
499.0, 0.2011, 62.93
499.5, 0.2008, 62.99
500.0, 0.2004, 63.03
500.5, 0.2001, 63.08
501.0, 0.1998, 63.13
501.5, 0.1995, 63.17
502.0, 0.1992, 63.22
502.5, 0.1988, 63.27
503.0, 0.1985, 63.32
503.5, 0.1981, 63.37
504.0, 0.1978, 63.42
504.5, 0.1976, 63.45
505.0, 0.1972, 63.51
505.5, 0.1969, 63.55
506.0, 0.1966, 63.60
506.5, 0.1963, 63.63
507.0, 0.1960, 63.68
507.5, 0.1957, 63.72
508.0, 0.1954, 63.77
508.5, 0.1949, 63.83
509.0, 0.1947, 63.87
509.5, 0.1944, 63.92
510.0, 0.1941, 63.96
510.5, 0.1938, 64.01
511.0, 0.1934, 64.06
511.5, 0.1932, 64.10
512.0, 0.1929, 64.14
512.5, 0.1926, 64.18
513.0, 0.1923, 64.22
513.5, 0.1919, 64.28
514.0, 0.1916, 64.33
514.5, 0.1913, 64.37
515.0, 0.1911, 64.41
515.5, 0.1908, 64.45
516.0, 0.1905, 64.50
516.5, 0.1900, 64.56
517.0, 0.1898, 64.59
517.5, 0.1896, 64.63
518.0, 0.1893, 64.67
518.5, 0.1889, 64.73
519.0, 0.1886, 64.77
519.5, 0.1883, 64.81
520.0, 0.1881, 64.85
520.5, 0.1877, 64.90
521.0, 0.1875, 64.94
521.5, 0.1871, 65.00
522.0, 0.1868, 65.04
522.5, 0.1866, 65.07
523.0, 0.1863, 65.12
523.5, 0.1859, 65.17
524.0, 0.1858, 65.20
524.5, 0.1854, 65.26
525.0, 0.1851, 65.29
525.5, 0.1848, 65.34
526.0, 0.1846, 65.37
526.5, 0.1844, 65.41
527.0, 0.1841, 65.45
527.5, 0.1837, 65.51
528.0, 0.1834, 65.56
528.5, 0.1831, 65.60
529.0, 0.1829, 65.64
529.5, 0.1826, 65.68
530.0, 0.1824, 65.71
530.5, 0.1820, 65.76
531.0, 0.1817, 65.81
531.5, 0.1816, 65.83
532.0, 0.1812, 65.89
532.5, 0.1808, 65.94
533.0, 0.1807, 65.97
533.5, 0.1804, 66.01
534.0, 0.1801, 66.05
534.5, 0.1799, 66.09
535.0, 0.1796, 66.13
535.5, 0.1793, 66.18
536.0, 0.1790, 66.22
536.5, 0.1788, 66.26
537.0, 0.1785, 66.30
537.5, 0.1782, 66.34
538.0, 0.1779, 66.39
538.5, 0.1777, 66.43
539.0, 0.1774, 66.46
539.5, 0.1771, 66.52
540.0, 0.1769, 66.55
540.5, 0.1765, 66.60
541.0, 0.1763, 66.63
541.5, 0.1761, 66.66
542.0, 0.1758, 66.71
542.5, 0.1755, 66.76
543.0, 0.1753, 66.79
543.5, 0.1750, 66.83
544.0, 0.1747, 66.88
544.5, 0.1745, 66.91
545.0, 0.1742, 66.96
545.5, 0.1740, 66.98
546.0, 0.1737, 67.04
546.5, 0.1734, 67.08
547.0, 0.1732, 67.12
547.5, 0.1729, 67.15
548.0, 0.1728, 67.18
548.5, 0.1725, 67.23
549.0, 0.1723, 67.26
549.5, 0.1719, 67.31
550.0, 0.1717, 67.34
550.5, 0.1715, 67.37
551.0, 0.1712, 67.42
551.5, 0.1709, 67.47
552.0, 0.1707, 67.50
552.5, 0.1705, 67.54
553.0, 0.1702, 67.58
553.5, 0.1699, 67.62
554.0, 0.1697, 67.66
554.5, 0.1695, 67.69
555.0, 0.1692, 67.73
555.5, 0.1690, 67.77
556.0, 0.1687, 67.81
556.5, 0.1685, 67.84
557.0, 0.1682, 67.89
557.5, 0.1680, 67.92
558.0, 0.1678, 67.95
558.5, 0.1675, 67.99
559.0, 0.1673, 68.04
559.5, 0.1670, 68.08
560.0, 0.1668, 68.11
560.5, 0.1665, 68.15
561.0, 0.1663, 68.19
561.5, 0.1660, 68.23
562.0, 0.1657, 68.28
562.5, 0.1655, 68.31
563.0, 0.1653, 68.35
563.5, 0.1651, 68.38
564.0, 0.1649, 68.40
564.5, 0.1647, 68.44
565.0, 0.1645, 68.47
565.5, 0.1642, 68.52
566.0, 0.1640, 68.56
566.5, 0.1637, 68.59
567.0, 0.1635, 68.62
567.5, 0.1633, 68.66
568.0, 0.1631, 68.70
568.5, 0.1628, 68.74
569.0, 0.1625, 68.78
569.5, 0.1624, 68.80
570.0, 0.1622, 68.84
570.5, 0.1619, 68.89
571.0, 0.1616, 68.93
571.5, 0.1614, 68.95
572.0, 0.1612, 69.00
572.5, 0.1610, 69.03
573.0, 0.1608, 69.06
573.5, 0.1605, 69.11
574.0, 0.1603, 69.14
574.5, 0.1601, 69.17
575.0, 0.1599, 69.20
575.5, 0.1596, 69.24
576.0, 0.1595, 69.27
576.5, 0.1592, 69.30
577.0, 0.1590, 69.34
577.5, 0.1588, 69.38
578.0, 0.1586, 69.41
578.5, 0.1576, 69.57
579.0, 0.1575, 69.59
579.5, 0.1573, 69.61
580.0, 0.1572, 69.63
580.5, 0.1569, 69.68
581.0, 0.1568, 69.70
581.5, 0.1565, 69.74
582.0, 0.1564, 69.77
582.5, 0.1562, 69.80
583.0, 0.1560, 69.83
583.5, 0.1558, 69.86
584.0, 0.1556, 69.89
584.5, 0.1554, 69.91
585.0, 0.1552, 69.95
585.5, 0.1552, 69.95
586.0, 0.1550, 69.98
586.5, 0.1548, 70.01
587.0, 0.1546, 70.05
587.5, 0.1544, 70.08
588.0, 0.1543, 70.09
588.5, 0.1540, 70.14
589.0, 0.1540, 70.15
589.5, 0.1537, 70.19
590.0, 0.1534, 70.24
590.5, 0.1532, 70.27
591.0, 0.1531, 70.30
591.5, 0.1529, 70.32
592.0, 0.1527, 70.36
592.5, 0.1525, 70.39
593.0, 0.1523, 70.42
593.5, 0.1521, 70.46
594.0, 0.1519, 70.49
594.5, 0.1517, 70.52
595.0, 0.1513, 70.58
595.5, 0.1512, 70.59
596.0, 0.1510, 70.62
596.5, 0.1508, 70.66
597.0, 0.1507, 70.68
597.5, 0.1504, 70.72
598.0, 0.1504, 70.73
598.5, 0.1501, 70.78
599.0, 0.1499, 70.82
599.5, 0.1497, 70.84
600.0, 0.1495, 70.88
600.5, 0.1493, 70.91
601.0, 0.1491, 70.95
601.5, 0.1490, 70.96
602.0, 0.1487, 71.01
602.5, 0.1486, 71.03
603.0, 0.1483, 71.07
603.5, 0.1481, 71.10
604.0, 0.1479, 71.13
604.5, 0.1478, 71.16
605.0, 0.1475, 71.20
605.5, 0.1474, 71.23
606.0, 0.1472, 71.25
606.5, 0.1470, 71.29
607.0, 0.1467, 71.33
607.5, 0.1466, 71.35
608.0, 0.1464, 71.38
608.5, 0.1462, 71.41
609.0, 0.1461, 71.44
609.5, 0.1459, 71.47
610.0, 0.1456, 71.51
610.5, 0.1456, 71.52
611.0, 0.1453, 71.56
611.5, 0.1451, 71.60
612.0, 0.1450, 71.62
612.5, 0.1448, 71.65
613.0, 0.1445, 71.69
613.5, 0.1444, 71.71
614.0, 0.1442, 71.74
614.5, 0.1440, 71.78
615.0, 0.1439, 71.80
615.5, 0.1436, 71.84
616.0, 0.1434, 71.87
616.5, 0.1433, 71.90
617.0, 0.1431, 71.92
617.5, 0.1429, 71.96
618.0, 0.1427, 71.99
618.5, 0.1425, 72.02
619.0, 0.1423, 72.06
619.5, 0.1422, 72.08
620.0, 0.1420, 72.11
620.5, 0.1419, 72.13
621.0, 0.1417, 72.16
621.5, 0.1415, 72.19
622.0, 0.1413, 72.23
622.5, 0.1411, 72.25
623.0, 0.1409, 72.29
623.5, 0.1407, 72.32
624.0, 0.1406, 72.35
624.5, 0.1404, 72.38
625.0, 0.1403, 72.40
625.5, 0.1400, 72.44
626.0, 0.1398, 72.48
626.5, 0.1397, 72.49
627.0, 0.1396, 72.52
627.5, 0.1394, 72.55
628.0, 0.1392, 72.57
628.5, 0.1390, 72.61
629.0, 0.1388, 72.65
629.5, 0.1386, 72.67
630.0, 0.1386, 72.68
630.5, 0.1383, 72.72
631.0, 0.1382, 72.74
631.5, 0.1380, 72.77
632.0, 0.1378, 72.81
632.5, 0.1376, 72.85
633.0, 0.1375, 72.86
633.5, 0.1373, 72.90
634.0, 0.1371, 72.93
634.5, 0.1370, 72.94
635.0, 0.1368, 72.98
635.5, 0.1366, 73.01
636.0, 0.1365, 73.03
636.5, 0.1364, 73.05
637.0, 0.1362, 73.09
637.5, 0.1360, 73.12
638.0, 0.1358, 73.15
638.5, 0.1356, 73.18
639.0, 0.1356, 73.18
639.5, 0.1354, 73.22
640.0, 0.1352, 73.25
640.5, 0.1350, 73.28
641.0, 0.1349, 73.30
641.5, 0.1346, 73.35
642.0, 0.1346, 73.36
642.5, 0.1343, 73.39
643.0, 0.1342, 73.42
643.5, 0.1341, 73.44
644.0, 0.1339, 73.48
644.5, 0.1337, 73.51
645.0, 0.1336, 73.52
645.5, 0.1335, 73.54
646.0, 0.1333, 73.57
646.5, 0.1331, 73.60
647.0, 0.1329, 73.64
647.5, 0.1328, 73.66
648.0, 0.1326, 73.68
648.5, 0.1325, 73.71
