Sample Name, Sample-5
Time, March 10 14:03:24 2023
Operator, Smith
Lamp, 0
Slit,0.0
Scan From, 1100.0nm
Scan To, 190.0nm
Scan Step, 0.5nm
Sample Filter, 5
memo, 
223.0, 0.7090, 19.54
223.5, 0.6987, 20.01
224.0, 0.6886, 20.48
224.5, 0.6794, 20.92
225.0, 0.6695, 21.40
225.5, 0.6593, 21.91
226.0, 0.6496, 22.41
226.5, 0.6395, 22.94
227.0, 0.6296, 23.46
227.5, 0.6198, 24.00
228.0, 0.6100, 24.55
228.5, 0.6003, 25.10
229.0, 0.5905, 25.67
229.5, 0.5810, 26.24
230.0, 0.5712, 26.84
230.5, 0.5611, 27.47
231.0, 0.5505, 28.15
231.5, 0.5403, 28.82
232.0, 0.5297, 29.53
232.5, 0.5197, 30.22
233.0, 0.5098, 30.92
233.5, 0.4997, 31.64
234.0, 0.4902, 32.34
234.5, 0.4812, 33.02
235.0, 0.4722, 33.72
235.5, 0.4631, 34.42
236.0, 0.4544, 35.12
236.5, 0.4462, 35.80
237.0, 0.4382, 36.46
237.5, 0.4305, 37.11
238.0, 0.4228, 37.77
238.5, 0.4159, 38.38
239.0, 0.4094, 38.96
239.5, 0.4033, 39.51
240.0, 0.3976, 40.03
240.5, 0.3921, 40.54
241.0, 0.3866, 41.05
241.5, 0.3818, 41.51
242.0, 0.3771, 41.97
242.5, 0.3726, 42.40
243.0, 0.3683, 42.82
243.5, 0.3644, 43.21
244.0, 0.3606, 43.59
244.5, 0.3571, 43.94
245.0, 0.3537, 44.29
245.5, 0.3504, 44.63
246.0, 0.3473, 44.95
246.5, 0.3441, 45.28
247.0, 0.3413, 45.57
247.5, 0.3386, 45.86
248.0, 0.3360, 46.13
248.5, 0.3336, 46.38
249.0, 0.3313, 46.64
249.5, 0.3288, 46.90
250.0, 0.3267, 47.13
250.5, 0.3243, 47.39
251.0, 0.3221, 47.63
251.5, 0.3200, 47.86
252.0, 0.3181, 48.08
252.5, 0.3162, 48.28
253.0, 0.3144, 48.49
253.5, 0.3126, 48.68
254.0, 0.3109, 48.87
254.5, 0.3085, 49.15
255.0, 0.3069, 49.32
255.5, 0.3053, 49.52
256.0, 0.3036, 49.71
256.5, 0.3021, 49.88
257.0, 0.3005, 50.06
257.5, 0.2992, 50.21
258.0, 0.2979, 50.36
258.5, 0.2967, 50.50
259.0, 0.2956, 50.63
259.5, 0.2943, 50.78
260.0, 0.2930, 50.93
260.5, 0.2919, 51.06
261.0, 0.2906, 51.21
261.5, 0.2893, 51.36
262.0, 0.2880, 51.52
262.5, 0.2870, 51.64
263.0, 0.2861, 51.75
263.5, 0.2853, 51.84
264.0, 0.2843, 51.97
264.5, 0.2834, 52.08
265.0, 0.2825, 52.18
265.5, 0.2816, 52.29
266.0, 0.2806, 52.41
266.5, 0.2796, 52.52
267.0, 0.2787, 52.63
267.5, 0.2779, 52.74
268.0, 0.2772, 52.82
268.5, 0.2765, 52.90
269.0, 0.2757, 53.01
269.5, 0.2749, 53.10
270.0, 0.2741, 53.20
270.5, 0.2733, 53.30
271.0, 0.2724, 53.41
271.5, 0.2715, 53.52
272.0, 0.2707, 53.61
272.5, 0.2700, 53.71
273.0, 0.2694, 53.77
273.5, 0.2688, 53.85
274.0, 0.2680, 53.96
274.5, 0.2672, 54.06
275.0, 0.2663, 54.16
275.5, 0.2655, 54.26
276.0, 0.2647, 54.36
276.5, 0.2639, 54.46
277.0, 0.2630, 54.57
277.5, 0.2623, 54.67
278.0, 0.2614, 54.77
278.5, 0.2607, 54.86
279.0, 0.2598, 54.98
279.5, 0.2588, 55.10
280.0, 0.2579, 55.22
280.5, 0.2568, 55.36
281.0, 0.2558, 55.49
281.5, 0.2548, 55.62
282.0, 0.2537, 55.76
282.5, 0.2528, 55.87
283.0, 0.2517, 56.01
283.5, 0.2508, 56.13
284.0, 0.2497, 56.27
284.5, 0.2483, 56.45
285.0, 0.2470, 56.63
285.5, 0.2454, 56.84
286.0, 0.2440, 57.02
286.5, 0.2427, 57.19
287.0, 0.2412, 57.39
287.5, 0.2398, 57.56
288.0, 0.2384, 57.75
288.5, 0.2370, 57.94
289.0, 0.2355, 58.14
289.5, 0.2341, 58.33
290.0, 0.2325, 58.55
290.5, 0.2311, 58.73
291.0, 0.2297, 58.92
291.5, 0.2282, 59.13
292.0, 0.2269, 59.31
292.5, 0.2256, 59.49
293.0, 0.2242, 59.68
293.5, 0.2228, 59.86
294.0, 0.2214, 60.06
294.5, 0.2200, 60.26
295.0, 0.2185, 60.47
295.5, 0.2171, 60.66
296.0, 0.2159, 60.83
296.5, 0.2146, 61.01
297.0, 0.2136, 61.16
297.5, 0.2124, 61.32
298.0, 0.2113, 61.48
298.5, 0.2102, 61.64
299.0, 0.2091, 61.79
299.5, 0.2079, 61.95
300.0, 0.2069, 62.11
300.5, 0.2059, 62.25
301.0, 0.2049, 62.39
301.5, 0.2040, 62.52
302.0, 0.2031, 62.64
302.5, 0.2022, 62.77
303.0, 0.2015, 62.88
303.5, 0.2005, 63.02
304.0, 0.1996, 63.16
304.5, 0.1987, 63.29
305.0, 0.1978, 63.41
305.5, 0.1969, 63.54
306.0, 0.1960, 63.68
306.5, 0.1954, 63.77
307.0, 0.1947, 63.87
307.5, 0.1939, 63.99
308.0, 0.1934, 64.06
308.5, 0.1925, 64.20
309.0, 0.1918, 64.30
309.5, 0.1909, 64.43
310.0, 0.1903, 64.52
310.5, 0.1894, 64.65
311.0, 0.1888, 64.75
311.5, 0.1881, 64.85
312.0, 0.1877, 64.91
312.5, 0.1870, 65.01
313.0, 0.1865, 65.09
313.5, 0.1857, 65.21
314.0, 0.1851, 65.30
314.5, 0.1844, 65.40
315.0, 0.1837, 65.51
315.5, 0.1832, 65.59
316.0, 0.1826, 65.67
316.5, 0.1820, 65.77
317.0, 0.1816, 65.83
317.5, 0.1811, 65.90
318.0, 0.1804, 66.00
318.5, 0.1798, 66.10
319.0, 0.1793, 66.18
319.5, 0.1787, 66.26
320.0, 0.1780, 66.38
320.5, 0.1774, 66.47
321.0, 0.1769, 66.55
321.5, 0.1765, 66.61
322.0, 0.1760, 66.69
322.5, 0.1754, 66.77
323.0, 0.1749, 66.86
323.5, 0.1743, 66.94
324.0, 0.1736, 67.04
324.5, 0.1731, 67.13
325.0, 0.1726, 67.21
325.5, 0.1720, 67.30
326.0, 0.1716, 67.35
326.5, 0.1712, 67.42
327.0, 0.1708, 67.48
327.5, 0.1704, 67.55
328.0, 0.1697, 67.65
328.5, 0.1691, 67.75
329.0, 0.1686, 67.83
329.5, 0.1679, 67.93
330.0, 0.1674, 68.01
330.5, 0.1671, 68.07
331.0, 0.1667, 68.13
331.5, 0.1663, 68.19
332.0, 0.1659, 68.24
332.5, 0.1654, 68.32
333.0, 0.1648, 68.42
333.5, 0.1643, 68.50
334.0, 0.1637, 68.60
334.5, 0.1632, 68.68
335.0, 0.1628, 68.74
335.5, 0.1623, 68.82
336.0, 0.1618, 68.89
336.5, 0.1617, 68.92
337.0, 0.1612, 68.99
337.5, 0.1607, 69.06
338.0, 0.1602, 69.15
338.5, 0.1597, 69.24
339.0, 0.1591, 69.33
339.5, 0.1588, 69.38
340.0, 0.1582, 69.47
340.5, 0.1580, 69.51
341.0, 0.1579, 69.53
341.5, 0.1574, 69.60
342.0, 0.1570, 69.66
342.5, 0.1566, 69.72
343.0, 0.1562, 69.80
343.5, 0.1557, 69.87
344.0, 0.1552, 69.96
344.5, 0.1547, 70.04
345.0, 0.1543, 70.10
345.5, 0.1541, 70.13
346.0, 0.1538, 70.18
346.5, 0.1532, 70.28
347.0, 0.1529, 70.33
347.5, 0.1524, 70.40
348.0, 0.1520, 70.46
348.5, 0.1515, 70.55
349.0, 0.1510, 70.63
349.5, 0.1506, 70.69
350.0, 0.1503, 70.74
350.5, 0.1501, 70.78
351.0, 0.1496, 70.86
351.5, 0.1492, 70.93
352.0, 0.1489, 70.97
352.5, 0.1485, 71.04
353.0, 0.1481, 71.10
353.5, 0.1475, 71.20
354.0, 0.1471, 71.27
354.5, 0.1468, 71.32
355.0, 0.1464, 71.39
355.5, 0.1462, 71.41
356.0, 0.1459, 71.46
356.5, 0.1454, 71.55
357.0, 0.1451, 71.60
357.5, 0.1448, 71.65
358.0, 0.1442, 71.75
358.5, 0.1438, 71.81
359.0, 0.1434, 71.88
359.5, 0.1430, 71.94
360.0, 0.1427, 71.99
360.5, 0.1425, 72.03
361.0, 0.1421, 72.09
361.5, 0.1417, 72.16
362.0, 0.1415, 72.20
362.5, 0.1410, 72.28
363.0, 0.1407, 72.34
363.5, 0.1404, 72.38
364.0, 0.1400, 72.44
364.5, 0.1397, 72.49
365.0, 0.1394, 72.55
365.5, 0.1390, 72.61
366.0, 0.1388, 72.64
366.5, 0.1386, 72.67
367.0, 0.1382, 72.74
367.5, 0.1378, 72.81
368.0, 0.1374, 72.89
368.5, 0.1370, 72.94
369.0, 0.1370, 72.94
369.5, 0.1367, 72.99
370.0, 0.1362, 73.07
370.5, 0.1357, 73.17
371.0, 0.1354, 73.21
371.5, 0.1349, 73.30
372.0, 0.1348, 73.31
372.5, 0.1345, 73.37
373.0, 0.1342, 73.41
373.5, 0.1337, 73.51
374.0, 0.1333, 73.56
374.5, 0.1333, 73.58
375.0, 0.1331, 73.60
375.5, 0.1326, 73.70
376.0, 0.1323, 73.73
376.5, 0.1318, 73.82
377.0, 0.1317, 73.84
377.5, 0.1316, 73.86
378.0, 0.1311, 73.94
378.5, 0.1308, 73.99
379.0, 0.1305, 74.05
379.5, 0.1304, 74.07
380.0, 0.1301, 74.12
380.5, 0.1297, 74.18
381.0, 0.1293, 74.25
381.5, 0.1292, 74.27
382.0, 0.1290, 74.31
382.5, 0.1286, 74.37
383.0, 0.1282, 74.44
383.5, 0.1280, 74.47
384.0, 0.1278, 74.51
384.5, 0.1276, 74.54
385.0, 0.1273, 74.59
385.5, 0.1270, 74.65
386.0, 0.1266, 74.71
386.5, 0.1265, 74.74
387.0, 0.1262, 74.78
387.5, 0.1259, 74.84
388.0, 0.1254, 74.91
388.5, 0.1252, 74.96
389.0, 0.1250, 75.00
389.5, 0.1248, 75.03
390.0, 0.1245, 75.07
390.5, 0.1244, 75.10
391.0, 0.1240, 75.17
391.5, 0.1239, 75.19
392.0, 0.1238, 75.20
392.5, 0.1234, 75.27
393.0, 0.1231, 75.33
393.5, 0.1228, 75.36
394.0, 0.1227, 75.39
394.5, 0.1224, 75.44
395.0, 0.1222, 75.48
395.5, 0.1218, 75.55
396.0, 0.1215, 75.59
396.5, 0.1214, 75.62
397.0, 0.1211, 75.66
397.5, 0.1209, 75.70
398.0, 0.1206, 75.75
398.5, 0.1203, 75.80
399.0, 0.1201, 75.84
399.5, 0.1199, 75.87
400.0, 0.1197, 75.91
400.5, 0.1194, 75.96
401.0, 0.1192, 76.00
401.5, 0.1190, 76.04
402.0, 0.1188, 76.07
402.5, 0.1184, 76.14
403.0, 0.1182, 76.17
403.5, 0.1180, 76.21
404.0, 0.1177, 76.25
404.5, 0.1176, 76.28
405.0, 0.1173, 76.33
405.5, 0.1169, 76.39
406.0, 0.1168, 76.42
406.5, 0.1166, 76.45
407.0, 0.1164, 76.49
407.5, 0.1161, 76.54
408.0, 0.1158, 76.59
408.5, 0.1157, 76.61
409.0, 0.1155, 76.65
409.5, 0.1153, 76.69
410.0, 0.1150, 76.74
410.5, 0.1148, 76.78
411.0, 0.1146, 76.81
411.5, 0.1143, 76.85
412.0, 0.1142, 76.89
412.5, 0.1140, 76.91
413.0, 0.1137, 76.96
413.5, 0.1136, 76.99
414.0, 0.1133, 77.04
414.5, 0.1131, 77.07
415.0, 0.1129, 77.11
415.5, 0.1127, 77.15
416.0, 0.1125, 77.19
416.5, 0.1122, 77.22
417.0, 0.1120, 77.26
417.5, 0.1118, 77.30
418.0, 0.1116, 77.33
418.5, 0.1114, 77.38
419.0, 0.1112, 77.41
419.5, 0.1110, 77.45
420.0, 0.1107, 77.49
420.5, 0.1106, 77.53
421.0, 0.1104, 77.56
421.5, 0.1102, 77.59
422.0, 0.1100, 77.63
422.5, 0.1098, 77.66
423.0, 0.1096, 77.70
423.5, 0.1093, 77.74
424.0, 0.1092, 77.77
424.5, 0.1090, 77.81
425.0, 0.1087, 77.85
425.5, 0.1085, 77.88
426.0, 0.1083, 77.92
426.5, 0.1081, 77.96
427.0, 0.1080, 77.99
427.5, 0.1078, 78.02
428.0, 0.1076, 78.06
428.5, 0.1074, 78.08
429.0, 0.1072, 78.12
429.5, 0.1071, 78.15
430.0, 0.1068, 78.19
430.5, 0.1066, 78.23
431.0, 0.1064, 78.26
431.5, 0.1062, 78.30
432.0, 0.1061, 78.33
432.5, 0.1059, 78.37
433.0, 0.1058, 78.39
433.5, 0.1055, 78.43
434.0, 0.1053, 78.46
434.5, 0.1052, 78.49
435.0, 0.1050, 78.53
435.5, 0.1048, 78.57
436.0, 0.1045, 78.61
436.5, 0.1044, 78.64
437.0, 0.1041, 78.68
437.5, 0.1041, 78.69
438.0, 0.1039, 78.72
438.5, 0.1037, 78.77
439.0, 0.1035, 78.80
439.5, 0.1033, 78.82
440.0, 0.1032, 78.84
440.5, 0.1029, 78.90
441.0, 0.1028, 78.93
441.5, 0.1026, 78.95
442.0, 0.1026, 78.96
442.5, 0.1023, 79.01
443.0, 0.1021, 79.05
443.5, 0.1019, 79.09
444.0, 0.1018, 79.11
444.5, 0.1017, 79.12
445.0, 0.1015, 79.16
445.5, 0.1012, 79.21
446.0, 0.1011, 79.23
446.5, 0.1009, 79.27
447.0, 0.1008, 79.29
447.5, 0.1006, 79.31
448.0, 0.1003, 79.37
448.5, 0.1002, 79.39
449.0, 0.1001, 79.41
449.5, 0.1000, 79.44
450.0, 0.0998, 79.47
450.5, 0.0992, 79.58
451.0, 0.0991, 79.60
451.5, 0.0990, 79.62
452.0, 0.0987, 79.67
452.5, 0.0985, 79.70
453.0, 0.0985, 79.71
453.5, 0.0982, 79.76
454.0, 0.0980, 79.79
454.5, 0.0978, 79.84
455.0, 0.0978, 79.85
455.5, 0.0976, 79.88
456.0, 0.0974, 79.91
456.5, 0.0973, 79.93
457.0, 0.0971, 79.97
457.5, 0.0969, 80.01
458.0, 0.0968, 80.02
458.5, 0.0967, 80.04
459.0, 0.0964, 80.09
459.5, 0.0962, 80.13
460.0, 0.0961, 80.16
460.5, 0.0960, 80.17
461.0, 0.0958, 80.20
461.5, 0.0957, 80.23
462.0, 0.0955, 80.26
462.5, 0.0953, 80.29
463.0, 0.0952, 80.31
463.5, 0.0950, 80.35
464.0, 0.0949, 80.37
464.5, 0.0947, 80.41
465.0, 0.0946, 80.42
465.5, 0.0945, 80.45
466.0, 0.0943, 80.48
466.5, 0.0941, 80.51
467.0, 0.0940, 80.55
467.5, 0.0939, 80.55
468.0, 0.0937, 80.59
468.5, 0.0936, 80.61
469.0, 0.0933, 80.66
469.5, 0.0932, 80.69
470.0, 0.0931, 80.71
470.5, 0.0931, 80.71
471.0, 0.0928, 80.76
471.5, 0.0926, 80.79
472.0, 0.0925, 80.82
472.5, 0.0924, 80.84
473.0, 0.0923, 80.85
473.5, 0.0920, 80.91
474.0, 0.0918, 80.94
474.5, 0.0918, 80.95
475.0, 0.0917, 80.96
475.5, 0.0915, 81.00
476.0, 0.0914, 81.02
476.5, 0.0911, 81.07
477.0, 0.0911, 81.08
477.5, 0.0910, 81.09
478.0, 0.0908, 81.14
478.5, 0.0907, 81.16
479.0, 0.0905, 81.18
479.5, 0.0904, 81.21
480.0, 0.0904, 81.22
480.5, 0.0901, 81.26
481.0, 0.0900, 81.28
481.5, 0.0898, 81.32
482.0, 0.0897, 81.34
482.5, 0.0896, 81.36
483.0, 0.0895, 81.38
483.5, 0.0893, 81.42
484.0, 0.0892, 81.44
484.5, 0.0890, 81.47
485.0, 0.0889, 81.49
485.5, 0.0888, 81.51
486.0, 0.0886, 81.54
486.5, 0.0885, 81.57
487.0, 0.0884, 81.59
487.5, 0.0883, 81.60
488.0, 0.0881, 81.63
488.5, 0.0879, 81.67
489.0, 0.0878, 81.69
489.5, 0.0877, 81.71
490.0, 0.0876, 81.74
490.5, 0.0874, 81.77
491.0, 0.0873, 81.79
491.5, 0.0871, 81.83
492.0, 0.0871, 81.84
492.5, 0.0869, 81.86
493.0, 0.0868, 81.89
493.5, 0.0866, 81.91
494.0, 0.0865, 81.94
494.5, 0.0865, 81.94
495.0, 0.0863, 81.98
495.5, 0.0862, 82.00
496.0, 0.0860, 82.03
496.5, 0.0859, 82.05
497.0, 0.0858, 82.08
497.5, 0.0856, 82.10
498.0, 0.0855, 82.14
498.5, 0.0854, 82.15
499.0, 0.0852, 82.18
499.5, 0.0851, 82.21
500.0, 0.0850, 82.22
500.5, 0.0849, 82.24
501.0, 0.0847, 82.27
501.5, 0.0846, 82.30
502.0, 0.0846, 82.31
502.5, 0.0844, 82.33
503.0, 0.0843, 82.36
503.5, 0.0841, 82.39
504.0, 0.0840, 82.41
504.5, 0.0839, 82.43
505.0, 0.0838, 82.45
505.5, 0.0836, 82.48
506.0, 0.0835, 82.50
506.5, 0.0835, 82.52
507.0, 0.0835, 82.51
507.5, 0.0834, 82.53
508.0, 0.0832, 82.56
508.5, 0.0831, 82.58
509.0, 0.0830, 82.60
509.5, 0.0829, 82.62
510.0, 0.0828, 82.64
510.5, 0.0827, 82.66
511.0, 0.0825, 82.69
511.5, 0.0825, 82.70
512.0, 0.0824, 82.72
512.5, 0.0823, 82.73
513.0, 0.0821, 82.77
513.5, 0.0821, 82.78
514.0, 0.0818, 82.82
514.5, 0.0817, 82.84
515.0, 0.0817, 82.86
515.5, 0.0815, 82.89
516.0, 0.0815, 82.89
516.5, 0.0814, 82.90
517.0, 0.0813, 82.93
517.5, 0.0812, 82.95
518.0, 0.0809, 83.00
518.5, 0.0809, 83.00
519.0, 0.0808, 83.02
519.5, 0.0808, 83.03
520.0, 0.0806, 83.06
520.5, 0.0805, 83.08
521.0, 0.0804, 83.10
521.5, 0.0802, 83.13
522.0, 0.0802, 83.14
522.5, 0.0801, 83.16
523.0, 0.0800, 83.18
523.5, 0.0799, 83.19
524.0, 0.0797, 83.22
524.5, 0.0796, 83.25
525.0, 0.0796, 83.25
525.5, 0.0794, 83.29
526.0, 0.0793, 83.30
526.5, 0.0792, 83.33
527.0, 0.0792, 83.34
527.5, 0.0790, 83.37
528.0, 0.0789, 83.39
528.5, 0.0788, 83.40
529.0, 0.0787, 83.42
529.5, 0.0786, 83.44
530.0, 0.0785, 83.47
530.5, 0.0784, 83.48
531.0, 0.0784, 83.49
531.5, 0.0782, 83.52
532.0, 0.0781, 83.54
532.5, 0.0779, 83.57
533.0, 0.0779, 83.58
533.5, 0.0778, 83.60
534.0, 0.0777, 83.61
534.5, 0.0776, 83.64
535.0, 0.0775, 83.66
535.5, 0.0774, 83.68
536.0, 0.0774, 83.68
536.5, 0.0772, 83.71
537.0, 0.0771, 83.74
537.5, 0.0770, 83.76
538.0, 0.0769, 83.78
538.5, 0.0768, 83.79
539.0, 0.0768, 83.79
539.5, 0.0766, 83.83
540.0, 0.0764, 83.86
540.5, 0.0764, 83.88
541.0, 0.0763, 83.88
541.5, 0.0763, 83.88
542.0, 0.0762, 83.90
542.5, 0.0762, 83.91
543.0, 0.0760, 83.95
543.5, 0.0759, 83.96
544.0, 0.0758, 83.98
544.5, 0.0757, 84.01
545.0, 0.0756, 84.02
545.5, 0.0756, 84.03
546.0, 0.0755, 84.04
546.5, 0.0754, 84.05
547.0, 0.0753, 84.08
547.5, 0.0752, 84.10
548.0, 0.0751, 84.12
548.5, 0.0751, 84.13
549.0, 0.0749, 84.15
549.5, 0.0749, 84.16
550.0, 0.0748, 84.18
550.5, 0.0747, 84.19
551.0, 0.0746, 84.21
551.5, 0.0745, 84.23
552.0, 0.0744, 84.25
552.5, 0.0743, 84.27
553.0, 0.0743, 84.28
553.5, 0.0742, 84.30
554.0, 0.0741, 84.32
554.5, 0.0740, 84.34
555.0, 0.0739, 84.36
555.5, 0.0738, 84.37
556.0, 0.0737, 84.39
556.5, 0.0737, 84.40
557.0, 0.0736, 84.42
557.5, 0.0735, 84.42
558.0, 0.0734, 84.45
558.5, 0.0734, 84.45
559.0, 0.0733, 84.47
559.5, 0.0732, 84.49
560.0, 0.0731, 84.52
560.5, 0.0730, 84.53
561.0, 0.0729, 84.55
561.5, 0.0728, 84.56
562.0, 0.0728, 84.57
562.5, 0.0727, 84.59
563.0, 0.0726, 84.61
563.5, 0.0724, 84.64
564.0, 0.0724, 84.64
564.5, 0.0724, 84.65
565.0, 0.0723, 84.67
565.5, 0.0723, 84.67
566.0, 0.0721, 84.71
566.5, 0.0720, 84.72
567.0, 0.0721, 84.71
567.5, 0.0720, 84.73
568.0, 0.0718, 84.75
568.5, 0.0717, 84.78
569.0, 0.0717, 84.78
569.5, 0.0715, 84.81
570.0, 0.0716, 84.80
570.5, 0.0713, 84.86
571.0, 0.0713, 84.86
571.5, 0.0712, 84.87
572.0, 0.0712, 84.88
572.5, 0.0711, 84.91
573.0, 0.0710, 84.92
573.5, 0.0710, 84.92
574.0, 0.0708, 84.95
574.5, 0.0709, 84.94
575.0, 0.0707, 84.97
575.5, 0.0706, 85.00
576.0, 0.0706, 85.00
576.5, 0.0706, 85.00
577.0, 0.0705, 85.01
577.5, 0.0703, 85.05
578.0, 0.0702, 85.07
578.5, 0.0696, 85.19
579.0, 0.0697, 85.17
579.5, 0.0696, 85.18
580.0, 0.0696, 85.19
580.5, 0.0694, 85.23
581.0, 0.0694, 85.22
581.5, 0.0694, 85.23
582.0, 0.0694, 85.23
582.5, 0.0692, 85.26
583.0, 0.0692, 85.28
583.5, 0.0691, 85.29
584.0, 0.0690, 85.31
584.5, 0.0689, 85.32
585.0, 0.0689, 85.33
585.5, 0.0690, 85.30
586.0, 0.0689, 85.32
586.5, 0.0687, 85.36
587.0, 0.0686, 85.38
587.5, 0.0688, 85.35
588.0, 0.0688, 85.36
588.5, 0.0686, 85.39
589.0, 0.0686, 85.39
589.5, 0.0684, 85.43
590.0, 0.0684, 85.42
590.5, 0.0683, 85.45
591.0, 0.0683, 85.45
591.5, 0.0682, 85.47
592.0, 0.0680, 85.51
592.5, 0.0680, 85.50
593.0, 0.0681, 85.49
593.5, 0.0678, 85.55
594.0, 0.0678, 85.55
594.5, 0.0678, 85.55
595.0, 0.0677, 85.56
595.5, 0.0678, 85.56
596.0, 0.0676, 85.58
596.5, 0.0676, 85.59
597.0, 0.0675, 85.61
597.5, 0.0675, 85.61
598.0, 0.0673, 85.64
598.5, 0.0673, 85.64
599.0, 0.0672, 85.67
599.5, 0.0671, 85.68
600.0, 0.0671, 85.69
600.5, 0.0670, 85.71
601.0, 0.0670, 85.71
601.5, 0.0668, 85.74
602.0, 0.0668, 85.74
602.5, 0.0667, 85.77
603.0, 0.0667, 85.76
603.5, 0.0666, 85.78
604.0, 0.0665, 85.80
604.5, 0.0665, 85.80
605.0, 0.0663, 85.83
605.5, 0.0664, 85.82
606.0, 0.0663, 85.85
606.5, 0.0663, 85.85
607.0, 0.0662, 85.86
607.5, 0.0662, 85.87
608.0, 0.0661, 85.88
608.5, 0.0660, 85.90
609.0, 0.0660, 85.91
609.5, 0.0660, 85.91
610.0, 0.0659, 85.92
610.5, 0.0657, 85.95
611.0, 0.0657, 85.95
611.5, 0.0656, 85.98
612.0, 0.0656, 85.98
612.5, 0.0655, 85.99
613.0, 0.0655, 86.01
613.5, 0.0654, 86.01
614.0, 0.0652, 86.05
614.5, 0.0653, 86.04
615.0, 0.0652, 86.06
615.5, 0.0652, 86.07
616.0, 0.0651, 86.09
616.5, 0.0650, 86.10
617.0, 0.0650, 86.11
617.5, 0.0649, 86.11
618.0, 0.0649, 86.12
618.5, 0.0648, 86.15
619.0, 0.0647, 86.16
619.5, 0.0647, 86.16
620.0, 0.0646, 86.19
620.5, 0.0645, 86.19
621.0, 0.0645, 86.20
621.5, 0.0644, 86.22
622.0, 0.0644, 86.22
622.5, 0.0644, 86.23
623.0, 0.0642, 86.25
623.5, 0.0641, 86.27
624.0, 0.0641, 86.28
624.5, 0.0641, 86.28
625.0, 0.0640, 86.31
625.5, 0.0640, 86.29
626.0, 0.0640, 86.31
626.5, 0.0638, 86.33
627.0, 0.0637, 86.35
627.5, 0.0637, 86.35
628.0, 0.0637, 86.36
628.5, 0.0636, 86.39
629.0, 0.0635, 86.39
629.5, 0.0634, 86.41
630.0, 0.0634, 86.41
630.5, 0.0633, 86.43
631.0, 0.0633, 86.44
631.5, 0.0632, 86.45
632.0, 0.0631, 86.47
632.5, 0.0631, 86.48
633.0, 0.0631, 86.48
633.5, 0.0631, 86.48
634.0, 0.0629, 86.52
634.5, 0.0629, 86.51
635.0, 0.0627, 86.55
635.5, 0.0628, 86.54
636.0, 0.0627, 86.56
636.5, 0.0626, 86.57
637.0, 0.0626, 86.58
637.5, 0.0625, 86.60
638.0, 0.0625, 86.59
638.5, 0.0624, 86.62
639.0, 0.0624, 86.62
639.5, 0.0623, 86.63
640.0, 0.0623, 86.63
640.5, 0.0622, 86.66
641.0, 0.0622, 86.66
641.5, 0.0621, 86.67
642.0, 0.0620, 86.70
642.5, 0.0619, 86.71
643.0, 0.0619, 86.71
643.5, 0.0620, 86.70
644.0, 0.0619, 86.73
644.5, 0.0618, 86.73
645.0, 0.0618, 86.74
645.5, 0.0616, 86.77
646.0, 0.0616, 86.78
646.5, 0.0616, 86.77
647.0, 0.0615, 86.79
647.5, 0.0615, 86.80
648.0, 0.0614, 86.81
648.5, 0.0614, 86.81
